planned_decision_id,decision_class,simulation_unit_id,external_optimizer_seed,payload_logical_sha256,decision_status,valid_models,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label,result_core_m0_sha256,result_core_m1_sha256,result_core_m2_sha256
F3B2D000752,BASELINE,F3BBG_N015_A2_Q002_R044:POS:PRIMARY,0,392404df83fb1f96aa381b06b67b6b5ffc9d230ad9f85945d14477061b0e36ca,VALID,3,-4.244603251753425,1.3525191024104224,-0.51169342680996,-5.597122354163847,-1.8642125292203824,False,216.68953842511885,formal_m1_center_not_selected,3cc0a771552150cbea86d3f308ec82ce4ba397891314737dea82007deeb8b863,75d504fc9d1efdd11d1e0893119a51965f213df85a51595332c89516c83742d8,8d405519234d0ca2b9e1f1622b27813707179261f55353284ae65f430e919a4f
F3B2D003736,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A2_Q002_R044:POS:PRIMARY,1,392404df83fb1f96aa381b06b67b6b5ffc9d230ad9f85945d14477061b0e36ca,VALID,3,-4.244603251752576,1.352532094563216,-0.5116942714736608,-5.597135346315792,-1.8642263660368767,False,221.69097979314296,formal_m1_center_not_selected,09b5dacf56b35260df69a1372c7f59e110aef3080d10d556a72b228a5989af55,910e0685f4e0ed5f4c081bfbbc429ff26fb8437ff99f3fe2e0107005bb896007,4dd64e807e3ac6f8502c2a8befb45cfd3619492fa8537e27ff303a0986443ca6
F3B2D003744,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A2_Q002_R044:POS:PRIMARY,9,392404df83fb1f96aa381b06b67b6b5ffc9d230ad9f85945d14477061b0e36ca,VALID,3,-4.244603251753244,1.3525182875002635,-0.5116942717530337,-5.597121539253507,-1.8642125592532972,False,219.07358381531003,formal_m1_center_not_selected,ebb94045a54ce57a010cad89253471515d09fe9781dadb88c13c85c0968421f2,a98594faab98785153714127a65c5cb20e4eedaac030c8609531d0c0f643d4c7,41bdfe80c64c4139dba1f42acf3f3c0a5a901f943e02847dfa73502ec5db35a1
F3B2D000881,BASELINE,F3BBG_N015_A2_Q004_R076:NULL:PRIMARY,0,26b1052ebe1c535a89528335eee5647618f6ee5d9a2817a6ffcb39882973883c,VALID,3,-5.813040558261131,-0.24743730614619786,-2.1710049937387703,-5.565603252114933,-1.9235676875925725,False,151.55810233093058,formal_m1_center_not_selected,c72ae845351c542b2542a62216bc8d81d75603c0dd81386c0e4fa2d27bb5cc44,b48fc8ba0da44990fbff6c3ebe6da23ae0821a10db14d2efd72f659e19d2b016,e5c20accd70db67da7aa2980a07d8b57d07cb8fe735b46ffad3c85241fbbffdb
F3B2D003745,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A2_Q004_R076:NULL:PRIMARY,1,26b1052ebe1c535a89528335eee5647618f6ee5d9a2817a6ffcb39882973883c,VALID,3,-5.813040558260557,-0.24743730601902492,-2.171004993765199,-5.565603252241532,-1.923567687746174,False,184.00941032862477,formal_m1_center_not_selected,0c03cdc9be7b4ea3357f52a166d319833f35c0322df8d67055c78f7cca34fd56,2d3961532244d3790a50feb44c505d0142c134dd9a6d323d16403fe8f679c393,2197885a7edd29bdc8cb8cfa0348ac8110963f9c6e0dd39cbdfa09b1c9920aeb
F3B2D003753,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A2_Q004_R076:NULL:PRIMARY,9,26b1052ebe1c535a89528335eee5647618f6ee5d9a2817a6ffcb39882973883c,VALID,3,-5.813040558260919,-0.24743727324163167,-2.1710049936910005,-5.565603285019288,-1.9235677204493689,False,163.5817479170191,formal_m1_center_not_selected,a18220473797de74046b9ef87061d912012783109466239ee17e9ae9d0056d9c,3790356128e5158eba44fcad160b7f732fe5030eadc18c7700eb9409634d45b9,47fe22ea75bf5a2c123e9be43231a0103a02bbb0452102b929cc34c69cd92eb3
F3B2D000882,BASELINE,F3BBG_N015_A2_Q004_R076:POS:PRIMARY,0,7e7adebc05b6b328b249f5a118f47c2be4473e0b0e6ad43f7116a54de0216d5e,VALID,3,-3.995788307100826,0.9606333154688134,-0.6470916125270518,-4.956421622569639,-1.6077249279958652,False,44.30629381857654,formal_m1_center_not_selected,0c951e0fd5b85fc53ab96ef5e35e9eb13160d9465085e22960a5f6d7a06921e1,50c467908e9eabc139e23c1207f3c0c82b4e69af20afe225c8997f2391157bcf,e9eae8a964ab3098005f726f483a3d806f93a45a90df646c5bb8524f808e4f28
F3B2D003754,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A2_Q004_R076:POS:PRIMARY,1,7e7adebc05b6b328b249f5a118f47c2be4473e0b0e6ad43f7116a54de0216d5e,VALID,3,-3.995788307100112,0.9606330325382899,-0.6618776514398776,-4.956421339638402,-1.6225106839781676,False,44.304480890260656,formal_m1_center_not_selected,9ab4ad69a20f068b65b28bc7e6f0b7973e8756c63cd39aa21f43777e20d87b83,c950c7d0184b384ec75cfb0bf158c4afc704cc0f2e214b1dfda14a6d46e8dc3e,097c39809289ba6b01d12cedeb46e10e9b7dfbb88c4bacc071b7a25386487d1e
F3B2D003762,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A2_Q004_R076:POS:PRIMARY,9,7e7adebc05b6b328b249f5a118f47c2be4473e0b0e6ad43f7116a54de0216d5e,VALID,3,-3.9957883070941524,0.9606330310117261,-0.6618776420532386,-4.956421338105878,-1.6225106730649648,False,43.74398557114807,formal_m1_center_not_selected,96b0613a20f8feaca1203bf2b1797092a90d8e3d48596bf0ef5504e97c1d7a7b,df8f6e78111ff568d37055dab29b26b77d0665b0b4a5616b010c6990d88f9434,daa8659465cf7e0d6075379c51a12292b8fee0dfc8315c4b415216df54498c84
F3B2D000903,BASELINE,F3BBG_N030_A0_Q001_R005:NULL:PRIMARY,0,37d3ddb051113e06426b3d4b0bc228dccd821430eff0624f0dbc290196884ac0,VALID,3,-54.90166240475679,-47.60305838850443,-49.865461265825516,-7.298604016252362,-2.2624028773210867,False,44.74543585585768,formal_m1_center_not_selected,383183a7e85e1512deacc7457f0f87a8fd2c456619df9853d10313d254c1f08d,46a82bf4cfda0254bc70003f6bde473d937ffab737ae253a6e6fcbb4786fc8c4,289a2dd4f23ef322bc2cdc47eae92b97c9abdc7b1c5da2afcf8ba25f186663fc
F3B2D003763,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A0_Q001_R005:NULL:PRIMARY,1,37d3ddb051113e06426b3d4b0bc228dccd821430eff0624f0dbc290196884ac0,VALID,3,-54.901662404756415,-47.603058295429555,-49.86546123825407,-7.29860410932686,-2.262402942824515,False,44.744955612103,formal_m1_center_not_selected,4ffed2423d5d37d99178e8a196fada4f8897a70d4c3bac7a7bda86f32c59765e,02aac3b534e4d2f2e95a7d7cbc0061f9d4e8b5729c33a9df450b2636a88b4e2f,74de7ee01cc5dee7deb602176f517acf0fb4e8a898b9e5ac2c19b582a1695bc5
F3B2D003771,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A0_Q001_R005:NULL:PRIMARY,9,37d3ddb051113e06426b3d4b0bc228dccd821430eff0624f0dbc290196884ac0,VALID,3,-54.90166240475683,-47.60305819959489,-49.968372737051396,-7.298604205161936,-2.3653145374565057,False,44.74432952671751,formal_m1_center_not_selected,bd4746b1e557e1449e83c9a0bb15020bfebef38e05053161bc017ca72824faec,4448549d0c5d17103367a917c8b072b8262794fdd91e8e84b89f37fb4ec1cb14,dae462ebb753fe9bc36beafbc15796c20f75856fba34f1badca9e54a3ef560b6
F3B2D000904,BASELINE,F3BBG_N030_A0_Q001_R005:POS:PRIMARY,0,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,VALID,3,-53.78040921822056,-46.5199659521952,-48.766486482167906,-7.260443266025362,-2.246520529972706,False,45.86261428989541,formal_m1_center_not_selected,32440d0ae39bb910c7ef0177964f035407baec5a87cdb463a6d92cc8320c6b0c,2f341b4e89bb860ce903771514e443cd42ea790f44151ea7438854797afc8365,b1ec134551c0c0bf5080c7ac8a8f0950bd3500e1d139f05f22e8b312f6c4c67e
F3B2D003772,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A0_Q001_R005:POS:PRIMARY,1,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,VALID,3,-53.780409218220534,-46.519965712076754,-48.766486567135786,-7.26044350614378,-2.246520855059032,False,45.86379083330123,formal_m1_center_not_selected,013961e3f4831ed902ef2ce7f7d1f44a212f809579ef37adacdc9dc0f1982e65,e952ecccd6d40b71c20c6f5b0330c1e054bc074ef6be89a1b90790f8aa803da3,8e0729cc45070a723e545f7f0ee6b7b845052eaac4b5bc37ae7f879d074fe045
F3B2D003780,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A0_Q001_R005:POS:PRIMARY,9,db16622e2f91bef8615566a905b3a455352003818fb63bb93a0995620e503636,VALID,3,-53.780409218219894,-46.519965973344924,-48.76648656727883,-7.2604432448749705,-2.2465205939339086,False,45.86276345690839,formal_m1_center_not_selected,8d23ab558f113eaf796c69ad18e7bc910b8f4df1585a4dca9cddef2add4f36e8,d2f45c4b0ba2fd39c87376393058c95fb8141dfcdd4a67cdb9461d6a094abc40,e1a30832e0ff92e7ebc8358339ac0c7fd76d393b23ca3f33ad3d5ff6f0a058e7
F3B2D001005,BASELINE,F3BBG_N030_A0_Q002_R003:NULL:PRIMARY,0,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,VALID,3,-57.84239680622441,-50.96114882855801,-52.710404971288895,-6.881247977666398,-1.7492561427308857,False,56.598068784967175,formal_m1_center_not_selected,8f1484d5e6152450265b387340a5b2c1488a5005dfe7dfe0763b3aef1f8d35d5,7bc8acdccb389c7fa8f90d755174534137d0f8964a1adee806dd38e33722ffc6,ef88cbccd633ec52dc790cce806becbaef7c42299f33e6f1682ea437682e1bba
F3B2D003781,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A0_Q002_R003:NULL:PRIMARY,1,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,VALID,3,-57.84239680622739,-50.9611488282292,-52.95320138487669,-6.881247977998193,-1.9920525566474936,False,56.59811881865542,formal_m1_center_not_selected,d225f4142177ec356dc80dd8a9570b8b95ac9e306cd76f8f7f43c64a697289fd,b409660ff278e84332e93833e0c14d49e4dfbd3e8fa7d0e32b0b00677e9952f5,bf8add7a9bc044f116974cf45b6fb2c0914ef5ff829e59da06206b55fd8fe49c
F3B2D003789,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A0_Q002_R003:NULL:PRIMARY,9,d04e5a11461ab6c3a94f6a4492178343f3760805ad79fc707e50d6ca6e97bc4c,VALID,3,-57.84239680622378,-50.96114882855858,-52.953202200321925,-6.881247977665204,-1.9920533717633475,False,56.59808470570486,formal_m1_center_not_selected,d3daaa6f120489319c6c1c9c379531a6ea485febfcbdae2e958c0a40be17a8af,fab89a9e673afa92b6d9ad1cd6d5d6ca5a531e52635233624b80ccdd423da5b1,145b4b50dba732026d539b2853f4bafbf9dde58068c3597e5c30ea00aac66641
F3B2D001006,BASELINE,F3BBG_N030_A0_Q002_R003:POS:PRIMARY,0,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,VALID,3,-58.973880857140394,-52.184901072961594,-53.8557734534818,-6.7889797841787995,-1.6708723805202084,False,56.646362415644525,formal_m1_center_not_selected,ad72d22dd6d458c3684e3f112e4d2a77595ac32f0c50ae73c9ff8d6b2541782b,d5d3b97dfcc4a628784fb3734e0421775c34b0fdfb8f26c5eae3954e21c679be,88e598f08b2391e9dbcc6a0897a9cb2e9dd140787d1e0f805b06b59ad9954b39
F3B2D003790,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A0_Q002_R003:POS:PRIMARY,1,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,VALID,3,-58.973880857141204,-52.18490107297474,-54.11555793365147,-6.7889797841664645,-1.9306568606767343,False,56.64637497071437,formal_m1_center_not_selected,4a1f84e49f950cd2085609888332433d3d2b20273e6e9687563a0ceee0707e1f,c58d87ba14af102cd871882218bbdcb0f5897f98cfe472fa7ff5e95c66ea09b2,a91f711d747d52cc953bda87e10a1b9047e9fafa32f69b5379538263d7ab829a
F3B2D003798,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A0_Q002_R003:POS:PRIMARY,9,079a702be1a84e0303021a0f019a2c8e7b1e6788db6bec116c17be0389934cb0,VALID,3,-58.97388085714467,-52.184901072863,-54.11554846892027,-6.788979784281672,-1.9306473960572674,False,56.64636515885794,formal_m1_center_not_selected,909ea81d4aee7a20c5341886949998ded79acbc99708103bfbf31d6ad234e5f0,ea9601ff7d0c85bd53eb60f83134c34d60fa4f8086440fa96e05688d750b24d3,c20c20bdb5889ce4b7be50a7b96d0970ca8c6e231917a348c9734214c5adc255
F3B2D001143,BASELINE,F3BBG_N030_A0_Q004_R035:NULL:PRIMARY,0,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,VALID,3,-56.411709151030756,-48.73979535640882,-51.36730487565914,-7.671913794621936,-2.6275095192503173,False,299.99999999999994,formal_m1_center_not_selected,ff3fb0dc26cf177bbcff47cd02d43976cf36465365e0b179cf2c550a6577a6f2,32c439b832097f845a1b02b5e99f72008b5a80af0c366305704b87884f77a9d8,6820b5d696e7863983ecfb84f672152c6b43afbbd383e97f309eddc7c903cfdc
F3B2D003799,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A0_Q004_R035:NULL:PRIMARY,1,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,VALID,3,-56.4117091510316,-48.73979535893137,-51.36730487848979,-7.671913792100234,-2.627509519558423,False,299.99999999999994,formal_m1_center_not_selected,476be88bd238961a755f4b3b4f7e1a6eb837c4cd0b34b6a14b154377d5159d1c,8b8d63593364cf2e8c8e551d3c865e5c9c60f0ad158f593a8d960295618b7131,853b3dfa2f771d245843b0ce83a1d8a4f950a0777494e039305fa8637d450cdf
F3B2D003807,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A0_Q004_R035:NULL:PRIMARY,9,bc6c819b13b9329485b0aed71f62300c8f2d5f3a85279be95aa9cb0952d0f822,VALID,3,-56.41170915103131,-48.62644651571941,-51.367304878706605,-7.785262635311902,-2.740858362987197,False,49.510666091314896,formal_m1_center_not_selected,799f12502969dca9322f106c9a53b54577de707f09be3cc92b73e898b7fd383b,49f87f62c4456134f48adba32ecb6cbcb031575e3dc30499c9fbb01ec7ba0523,56be4e3471fba8d0223561799529d2621699ba23d125c75dc73014342b838e87
F3B2D001144,BASELINE,F3BBG_N030_A0_Q004_R035:POS:PRIMARY,0,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,VALID,3,-52.725900229214915,-45.5057232004323,-47.5595667951492,-7.220177028782615,-2.053843594716902,False,86.06459036766371,formal_m1_center_not_selected,3b188e27e39e3445e418900f780b2fa99e0d7a60453f69176cbc7444d5c36bb5,5be0e332b83229eb551be41883f10bb27ebf78ab79f4a6cbd417f96bbd8ec587,29650fdda887130cba7273809d140a22cdce5caa2159ce5fcafa025b05e2fd93
F3B2D003808,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A0_Q004_R035:POS:PRIMARY,1,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,VALID,3,-52.72590022922248,-45.505723197157934,-47.5595666803826,-7.220177032064548,-2.053843483224668,False,86.064757799792,formal_m1_center_not_selected,e12ab6b197206d5172665309c5f759ad37216ebc5b05e2a37c9f48505338f095,9592fb55f4d44beef6b17cd774826e7d52c84dbcfe8ae82ced23412e31608f1a,82fdaac5f3d2e44417a8748006f441fcfdcf55c55f2848fee902d958b257fd30
F3B2D003816,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A0_Q004_R035:POS:PRIMARY,9,aed9128932457d869d2b62ae9c86e85c77e24e7808ea6937845563a5c23bb2bf,VALID,3,-52.725900229222304,-45.505723204481484,-47.55956291749216,-7.220177024740821,-2.0538397130106745,False,86.06428558920221,formal_m1_center_not_selected,f610d5dffab215fb9a5850d1817469ed14e1325b16248dc6252300a78e56891c,711193596d6d54127f5f7f8f0c12aeec67326a4088221123c6bbe6a5e460e503,2d5665c201c85cb8991cf076bd0b1ec4cdcaa47db84edef930a6cc7dc5605f1f
F3B2D001299,BASELINE,F3BBG_N030_A1_Q001_R095:NULL:PRIMARY,0,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,VALID,3,-60.26111319848669,-52.67608819302795,-55.138057747044186,-7.585025005458739,-2.4619695540162354,False,254.5664086705875,formal_m1_center_not_selected,7d70d6a94dc491395223ede8dcfba5f487221bb01b419e8c50c82afbe900fbcd,66b390f31959e4dfc0c5b5138b6d3fc9574209c4fd480bf99a2c8ed71ffca1da,13d6ac1ec7ad26ae6cefbb402d8bd7631e997ddff828d23739c47bdc80960230
F3B2D003817,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q001_R095:NULL:PRIMARY,1,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,VALID,3,-60.261113198490555,-52.67610234090223,-55.13764211057271,-7.585010857588323,-2.4615397696704804,False,256.950133343947,formal_m1_center_not_selected,cdce30e2a96d8a04adc7c19f24941b08189b44fc65ac451036bbcea165ffdb39,cd42ef3a88eac48b55d5aae81fdfa8f1448155f1e6b8970dd5b733d7378a2067,96af8496b68d717d373208a24fac96c7f24712b237e6c54fdbf8e361b5fdca0a
F3B2D003825,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q001_R095:NULL:PRIMARY,9,e5d1824adf5338cdbdec4f3b055ba40755b23ae286032423ea41974ccddc34ed,VALID,3,-60.26111319845176,-52.676101123895165,-55.13805880999645,-7.5850120745565945,-2.461957686101286,False,262.2589361999794,formal_m1_center_not_selected,8f1d08b6634583c89b3e25088034b70f68154af45c2b6136402a17b5d40b7467,bfdda9e84b36df5cbe527571d2a1bdfa68fc66050b186dbd4cdd33805d02d0f6,cf4d9c7a7b57b1cb49b8fdd7befdebdd404c1419edbfd33b3bd1228912bda9a3
F3B2D001300,BASELINE,F3BBG_N030_A1_Q001_R095:POS:PRIMARY,0,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,VALID,3,-58.46362916783175,-51.02825903872662,-53.343130805705925,-7.435370129105131,-2.3148717669793086,False,53.878115624669036,formal_m1_center_not_selected,09867fc3d5b7f194f3ae9b05b0bda442c209fccb8ffe03ee9ebe7ba1438bcffc,96a6735144a0a533ebd4a3fbb4f3847d6aef2398c71b534f755c981b65b6e71b,e28a6a3229bcf495517ccef2b07e7861f05facb181a65acc8c0cee5b3024368c
F3B2D003826,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q001_R095:POS:PRIMARY,1,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,VALID,3,-58.46362916782713,-51.02825903876831,-53.34313081627063,-7.435370129058818,-2.3148717775023187,False,53.87810541252108,formal_m1_center_not_selected,e2446a447c80a825221e706212474131d6cda9ca73abccc2b4d934afac9fc3a4,53f34fdbb152afda584b412071be03d87e0a352102d0607284b6bce96fa77e1a,00c3d9991d5c92d24c7c7daa70aabfdf491370a91d1594c91a9329fe7333951a
F3B2D003834,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q001_R095:POS:PRIMARY,9,3c9944ad1c33f623c61d31bda8568128e028de73ae35500b943295aee04e8d95,VALID,3,-58.46362916783068,-51.02825903875096,-53.343130816175126,-7.435370129079722,-2.314871777424166,False,53.878122995220146,formal_m1_center_not_selected,7bed52a3dd53275fb4da49fe509427378be2eb7c69b4bf583b3dc844cf59456f,705e70715b6c5adbc9824f41b26fb29d8e4018c05b56edf0fddc6d368f3ca16d,7f3278eba4ea0f5ad1b129ef30a423c1a5c7b233fadda37710e27738082534a1
F3B2D001325,BASELINE,F3BBG_N030_A1_Q002_R027:NULL:PRIMARY,0,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,VALID,3,-60.01802139608824,-52.535526590527226,-55.00465706445934,-7.482494805561011,-2.469130473932111,False,40.0,formal_m1_center_not_selected,9254f3cc9cea37ccb99884a7215c1416c981d8b579907603d7fe82877c927113,fc7f1ed45f45f0cb0596f42c8f6368a24cc4ea597ddb4971895f556593f55e5c,698cc96c357b6100236ea084cb05172ee45a75d9a93134542ae0b59e54ad8058
F3B2D003835,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q002_R027:NULL:PRIMARY,1,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,VALID,3,-60.0180213960951,-52.53552647496866,-55.00465719793063,-7.482494921126438,-2.469130722961964,False,40.0,formal_m1_center_not_selected,ae6b7bf8c5f8f56b40e245424eaa570fe1a51d7877230b91248f3a5f4ee9d5fc,71027d00580d10581ebcfe6a84919b2f1bbe58a5f6bb2747cbb800ee308c43b8,04ee0a82bc5ec223e3f6588ef5130b7bc0a16a4f90b5df498c837736ef8b8174
F3B2D003843,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q002_R027:NULL:PRIMARY,9,bd028e51657f64f915c758005a7548f94ef7e3960e996ffc84f33914086a3a2d,VALID,3,-60.0180213960922,-52.535526594628976,-55.00465719749339,-7.4824948014632255,-2.4691306028644107,False,40.0,formal_m1_center_not_selected,a2fdae3235445768d7114985854ab1d970f68a8ef6c48e49bd4d33017f4e086b,8e610b6226b59334029af0767665bff12b64814e05150aca970b19ddddf545b6,69064c42557de655c1c87db8ebd29e20c986d0f1a8b8c8b74376e60e774238c5
F3B2D001326,BASELINE,F3BBG_N030_A1_Q002_R027:POS:PRIMARY,0,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,VALID,3,-58.62093643871611,-51.49618433980231,-53.45333459475691,-7.124752098913795,-1.9571502549545983,False,56.25069310539102,formal_m1_center_not_selected,627d72e1caf8b8dc01bd0ac2d293335b007752681997c98480b46bd0a72f56a1,d20860f44d937c094c9a6542a5d482938811afdeee26cfaed05e6214ebfe4d72,168ee7842dc1d4f97be8c2f44e915fb24e0cb5048c9ba663e358cdada7ea5b5c
F3B2D003844,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q002_R027:POS:PRIMARY,1,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,VALID,3,-58.62093643871497,-51.49618433987389,-53.741644650254145,-7.124752098841078,-2.2454603103802526,False,56.25068779688484,formal_m1_center_not_selected,5072c8a9d30458ab2951c491edbce5589a997a0860b0cb7d684709411cef343b,0022048c04288a6fe72430058082a104945b41cf291af16612d4f92e1bb3a176,2b7dc9b67349bce47317312bd047a62a0ee5873ed99ffd743b90cfb9d063a578
F3B2D003852,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q002_R027:POS:PRIMARY,9,d65f697c16cd7924892afe78f07aa17d1f11e866b7dc08944ef7033cf7441bda,VALID,3,-58.620936438707965,-51.496184322969555,-53.74164337597806,-7.12475211573841,-2.245459053008503,False,56.250735297964255,formal_m1_center_not_selected,348e0334f12278dc8c8438316f6e1fc66ed996baa2141d1a806c6d00e6935c12,eacecb788476770d87788883e459633908279e2353d64523f3c362d24aa61a9d,54ddcfceea8cad7f79b6598d7cd2464352a30bd00b92f9257986611978dfc50c
F3B2D001457,BASELINE,F3BBG_N030_A1_Q004_R058:NULL:PRIMARY,0,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,VALID,3,-55.99478971350786,-48.315406974118304,-50.95442098525362,-7.67938273938956,-2.639014011135316,False,299.99999999999994,formal_m1_center_not_selected,6de6a7710e0809e3c669ce7c3c6d783c5e177cfd31a1e60fc19e7519e07006ef,3d8d559061a843c24dd2b5136506a0dbf441321ceff5c8094f76942f159926a3,710f2e811d4e6ac297d5196440bd87f325a25957217d65e796ac38b351dfc172
F3B2D003853,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q004_R058:NULL:PRIMARY,1,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,VALID,3,-55.99478971350903,-48.31540712902846,-50.95442099486722,-7.679382584480571,-2.6390138658387627,False,299.99999999999994,formal_m1_center_not_selected,15cd0c0e6628898a4d08dfb895729c3e6494d234d5fe1d0fbee3db62c1f3b6c8,4a9d594224093f79792d061a1744c2d91f482e8fe3bd0bb1508506efc7574a7b,c5932a7ecb8ec28e387c5a7161174bea0a3b200d1436ec8d48bd1697a6f105e9
F3B2D003861,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q004_R058:NULL:PRIMARY,9,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,VALID,3,-55.994789713508794,-48.24353284446561,-50.954420989909465,-7.751256869043182,-2.710888145443853,False,101.66391840035269,formal_m1_center_not_selected,ad33813ba89e19586c11a4989e606db32342c5f9fa5bd1ed3572b64028c9b110,a10d0f650a313633346b9fc66550cd1728c93a7b80377e46b6d71fc89f4921aa,0462f4d28280a99234471a60427644d0596f94143640d3d5266b257d25906e2d
F3B2D001458,BASELINE,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,0,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,VALID,3,-51.120278695550034,-44.39835785681038,-46.11977615629961,-6.721920838739656,-1.7214182994892298,False,70.20876598456749,formal_m1_center_not_selected,cef9fec7581ebdbe17c3560b7a232deb8fe8035d816a905a8a768653dad6b62c,b5609377640d0aeaa726c5a4ee2f3c0f362a2972b331073aa7800bf6005d8d55,afee46d789fffae119a743f617ba05e738ce9b68e81a57469957f63f89f1144a
F3B2D003862,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,1,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,VALID,3,-51.12027869555195,-44.398357856590806,-46.04634614126469,-6.721920838961147,-1.647988284673886,False,70.208781564799,formal_m1_center_not_selected,1912fe174218a428ca89652f1987e5cfe979b8d55a54aa886649dd8495c18e92,ed4cd9ac552f3bae2f58108cb5b7d4acbc6fc8091e12e65511ceac5e82340dd7,c34191d1586f5636768e814d8b8028e6f09739777a7d883406f79eacefc2cb13
F3B2D003870,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,9,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,VALID,3,-51.120278695551654,-44.39835785466296,-46.11977703596851,-6.721920840888693,-1.7214191813055493,False,70.20866477720287,formal_m1_center_not_selected,13d3622767257173005dd089dfdab03cc5dc8f135ba89cac0df77b38d71c51ea,1e690370811599ee857d03455772d20ef82cee8bf16964df0036f34f060d7844,ac41b7156e9468c8989ba1e80266497a737343122b5a2c7b5203b14346773445
F3B2D001533,BASELINE,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,0,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,VALID,3,-57.43893328959551,-49.68981433785238,-52.38058304875658,-7.749118951743128,-2.6907687109041944,False,299.99999999999994,formal_m1_center_not_selected,2fa1950bd3c955cf18cdf463bad74f95ab3db46793702691e098093a26be1525,5e32bf743f2815b9c0bf6e59bbe33da2f0dc26314aad2b92c7cbd59fac762d4f,8594a2168d47d8f1595eaa13b4d88ad60c77d6b906a8e6f0032a6186952819a6
