job_id,job_order,planned_decision_id,simulation_unit_id,external_optimizer_seed,model_id,source_payload_logical_sha256,destination_payload_logical_sha256,source_result_core_sha256,destination_result_core_sha256,job_identity_match,payload_identity_match,payload_materialization_match,result_core_sha256_preserved,result_core_recalculation_match
F3B2J0007814,7814,F3B2D002605,F3BBG_N060_A2_Q004_R005:NULL:PRIMARY,0,M1,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,3adf6682a87558625457a827bb0f53cd04d89f54a6bea61f77f9017a024a06cc,3adf6682a87558625457a827bb0f53cd04d89f54a6bea61f77f9017a024a06cc,True,True,True,True,True
F3B2J0007815,7815,F3B2D002605,F3BBG_N060_A2_Q004_R005:NULL:PRIMARY,0,M2,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,0cea110b02204709de6ea462d7dd1156af5b994676385b009f9d7c92485cc746,0cea110b02204709de6ea462d7dd1156af5b994676385b009f9d7c92485cc746,True,True,True,True,True
F3B2J0007816,7816,F3B2D002606,F3BBG_N060_A2_Q004_R005:POS:PRIMARY,0,M0,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,0ec8611ec413b7fd0126cda20cd9ef312620109eca7c7603a8c53cd3d61b251f,0ec8611ec413b7fd0126cda20cd9ef312620109eca7c7603a8c53cd3d61b251f,True,True,True,True,True
F3B2J0007817,7817,F3B2D002606,F3BBG_N060_A2_Q004_R005:POS:PRIMARY,0,M1,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,85618e0fcbca974eea711ebe5f2b4aad2702b752ef7d10fdaf9f4b202fc4164c,85618e0fcbca974eea711ebe5f2b4aad2702b752ef7d10fdaf9f4b202fc4164c,True,True,True,True,True
F3B2J0007818,7818,F3B2D002606,F3BBG_N060_A2_Q004_R005:POS:PRIMARY,0,M2,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,b22aa2a3c8c27ab0424d0da5cfa72ab653f3d1b023e3db29b0ca0df0d8e3500e,b22aa2a3c8c27ab0424d0da5cfa72ab653f3d1b023e3db29b0ca0df0d8e3500e,True,True,True,True,True
F3B2J0008173,8173,F3B2D002725,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,0,M0,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,a7d1188804ddc2c4e15840b07707238881c1bf0ff6ac8f7fa05c9f2ccdac2b97,a7d1188804ddc2c4e15840b07707238881c1bf0ff6ac8f7fa05c9f2ccdac2b97,True,True,True,True,True
F3B2J0008174,8174,F3B2D002725,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,0,M1,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,ea844c385543579126c20c23bd84a2eb55d22b274035f4e3252e47f9c56dedfb,ea844c385543579126c20c23bd84a2eb55d22b274035f4e3252e47f9c56dedfb,True,True,True,True,True
F3B2J0008175,8175,F3B2D002725,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,0,M2,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,073241e01ec5fb8bb70c94e78b4efff098d8ac7c5779dcc5409b2b51e84926d2,073241e01ec5fb8bb70c94e78b4efff098d8ac7c5779dcc5409b2b51e84926d2,True,True,True,True,True
F3B2J0008176,8176,F3B2D002726,F3BBG_N120_A0_Q001_R032:POS:PRIMARY,0,M0,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,0c54733a7b5ae7196ab803bde516f35cd3547fd252dd513eabba37fe7b3899a9,0c54733a7b5ae7196ab803bde516f35cd3547fd252dd513eabba37fe7b3899a9,True,True,True,True,True
F3B2J0008177,8177,F3B2D002726,F3BBG_N120_A0_Q001_R032:POS:PRIMARY,0,M1,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,7576b1d0a24ee2e7d4b0f832bcc67decb57d1a42bd1fde5f807bd58ea10b2c7c,7576b1d0a24ee2e7d4b0f832bcc67decb57d1a42bd1fde5f807bd58ea10b2c7c,True,True,True,True,True
F3B2J0008178,8178,F3B2D002726,F3BBG_N120_A0_Q001_R032:POS:PRIMARY,0,M2,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,5944d13ca547246be25c2c83c1a3e350bdc47bd50929061ead1d4a554fdfe09f,5944d13ca547246be25c2c83c1a3e350bdc47bd50929061ead1d4a554fdfe09f,True,True,True,True,True
F3B2J0008551,8551,F3B2D002851,F3BBG_N120_A0_Q002_R046:NULL:PRIMARY,0,M0,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,b3cc583548bc0128f7010f29895d3bdcdf80ac0cbdce2a65392c7e14b11f07ec,b3cc583548bc0128f7010f29895d3bdcdf80ac0cbdce2a65392c7e14b11f07ec,True,True,True,True,True
F3B2J0008552,8552,F3B2D002851,F3BBG_N120_A0_Q002_R046:NULL:PRIMARY,0,M1,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,c4704a95cedaa37577f377c6ecb1f67f64b2816a8f42255e50d8cc2dde124993,c4704a95cedaa37577f377c6ecb1f67f64b2816a8f42255e50d8cc2dde124993,True,True,True,True,True
F3B2J0008553,8553,F3B2D002851,F3BBG_N120_A0_Q002_R046:NULL:PRIMARY,0,M2,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,86665ba4c1adeb16ff80fbf7809b139ba2f9af5ed50927a2cb8aa6afa3a87a4e,86665ba4c1adeb16ff80fbf7809b139ba2f9af5ed50927a2cb8aa6afa3a87a4e,True,True,True,True,True
F3B2J0008554,8554,F3B2D002852,F3BBG_N120_A0_Q002_R046:POS:PRIMARY,0,M0,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,98ad9979d22b4540adf9fecdd7570c463e694048561804aff0dd524198364659,98ad9979d22b4540adf9fecdd7570c463e694048561804aff0dd524198364659,True,True,True,True,True
F3B2J0008555,8555,F3B2D002852,F3BBG_N120_A0_Q002_R046:POS:PRIMARY,0,M1,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,ca1f749f53f7a1e64008f0d407d11f97bfd06de1f2cd47827aad036ce4513324,ca1f749f53f7a1e64008f0d407d11f97bfd06de1f2cd47827aad036ce4513324,True,True,True,True,True
F3B2J0008556,8556,F3B2D002852,F3BBG_N120_A0_Q002_R046:POS:PRIMARY,0,M2,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,51fbb5898d5a917e308dc07bf607a1cb73a3b9ec5d6e5b5bb195cfc6602cf274,51fbb5898d5a917e308dc07bf607a1cb73a3b9ec5d6e5b5bb195cfc6602cf274,True,True,True,True,True
F3B2J0008953,8953,F3B2D002985,F3BBG_N120_A0_Q004_R082:NULL:PRIMARY,0,M0,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,a002270920eacc1a3fe2abc3545e8eaf43277c81b00cf1d6c3db71e51df30714,a002270920eacc1a3fe2abc3545e8eaf43277c81b00cf1d6c3db71e51df30714,True,True,True,True,True
F3B2J0008954,8954,F3B2D002985,F3BBG_N120_A0_Q004_R082:NULL:PRIMARY,0,M1,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,e31bb92a4c808d7d3fc2a79985e39e2e7347eac3c6f4aae311d985fc156ddce0,e31bb92a4c808d7d3fc2a79985e39e2e7347eac3c6f4aae311d985fc156ddce0,True,True,True,True,True
F3B2J0008955,8955,F3B2D002985,F3BBG_N120_A0_Q004_R082:NULL:PRIMARY,0,M2,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,f174929e760625aa81ac3357404a89c2480022d789213f577b395a79216768b5,f174929e760625aa81ac3357404a89c2480022d789213f577b395a79216768b5,True,True,True,True,True
F3B2J0008956,8956,F3B2D002986,F3BBG_N120_A0_Q004_R082:POS:PRIMARY,0,M0,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,5e2cbe7e76686df7fc74453d11c0e253c0654fb3efb2ab63755567e99397f235,5e2cbe7e76686df7fc74453d11c0e253c0654fb3efb2ab63755567e99397f235,True,True,True,True,True
F3B2J0008957,8957,F3B2D002986,F3BBG_N120_A0_Q004_R082:POS:PRIMARY,0,M1,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,a1fc7bae860584e78e74529073c5d146549b77076bc0f39b585e4fa99a26fc91,a1fc7bae860584e78e74529073c5d146549b77076bc0f39b585e4fa99a26fc91,True,True,True,True,True
F3B2J0008958,8958,F3B2D002986,F3BBG_N120_A0_Q004_R082:POS:PRIMARY,0,M2,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,28c31c6f54aa65d72e8a37d9c48591efa4c4e72e9a732cee6a070486a0e58069,28c31c6f54aa65d72e8a37d9c48591efa4c4e72e9a732cee6a070486a0e58069,True,True,True,True,True
F3B2J0009073,9073,F3B2D003025,F3BBG_N120_A1_Q001_R024:NULL:PRIMARY,0,M0,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,00db254eee6c0f1f239659b63bbf7a522361359afd5db50d83a342543a6b4cce,00db254eee6c0f1f239659b63bbf7a522361359afd5db50d83a342543a6b4cce,True,True,True,True,True
F3B2J0009074,9074,F3B2D003025,F3BBG_N120_A1_Q001_R024:NULL:PRIMARY,0,M1,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,bc559823ca4644b5170120c2a4829bf147b12341210a729424a491aee88dd6f2,bc559823ca4644b5170120c2a4829bf147b12341210a729424a491aee88dd6f2,True,True,True,True,True
F3B2J0009075,9075,F3B2D003025,F3BBG_N120_A1_Q001_R024:NULL:PRIMARY,0,M2,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,bded99939a8453973fd4e763838e7306c0f87f95b7fcff1187600bd355471075,bded99939a8453973fd4e763838e7306c0f87f95b7fcff1187600bd355471075,True,True,True,True,True
F3B2J0009076,9076,F3B2D003026,F3BBG_N120_A1_Q001_R024:POS:PRIMARY,0,M0,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,86deef4fc9b4a45600f1e02f11bd2974ad9e5e62f05e7610bcc81393d25139ce,86deef4fc9b4a45600f1e02f11bd2974ad9e5e62f05e7610bcc81393d25139ce,True,True,True,True,True
F3B2J0009077,9077,F3B2D003026,F3BBG_N120_A1_Q001_R024:POS:PRIMARY,0,M1,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,568978fbcee9eef4e7cb1c947e416d209c73db722b0ab653cc9fa1728601c657,568978fbcee9eef4e7cb1c947e416d209c73db722b0ab653cc9fa1728601c657,True,True,True,True,True
F3B2J0009078,9078,F3B2D003026,F3BBG_N120_A1_Q001_R024:POS:PRIMARY,0,M2,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,28126f30e7897e9bc3f6479bdeb3d3e61dba59ab48c0188bd0bf5ede1f7b527a,116dc85d09669fea7bf05524f1e72e557c6f2d191afb8d72bbfe316ffc3d0ee8,116dc85d09669fea7bf05524f1e72e557c6f2d191afb8d72bbfe316ffc3d0ee8,True,True,True,True,True
F3B2J0009301,9301,F3B2D003101,F3BBG_N120_A1_Q002_R004:NULL:PRIMARY,0,M0,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,545088398944e621371a147ba712dd85a2aa160670eef6786e2251d6e5f3a63e,545088398944e621371a147ba712dd85a2aa160670eef6786e2251d6e5f3a63e,True,True,True,True,True
F3B2J0009302,9302,F3B2D003101,F3BBG_N120_A1_Q002_R004:NULL:PRIMARY,0,M1,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,c76d738424e38c7c8904099ce439a2777dad5279945f57162715400746107db8,c76d738424e38c7c8904099ce439a2777dad5279945f57162715400746107db8,True,True,True,True,True
F3B2J0009303,9303,F3B2D003101,F3BBG_N120_A1_Q002_R004:NULL:PRIMARY,0,M2,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,cb4bf12f27be93bcb48f166f5f955f1e97ad95f072639d6fa1b45198dc8c8b74,cb4bf12f27be93bcb48f166f5f955f1e97ad95f072639d6fa1b45198dc8c8b74,True,True,True,True,True
F3B2J0009304,9304,F3B2D003102,F3BBG_N120_A1_Q002_R004:POS:PRIMARY,0,M0,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,f734f53040473c1b74ce2bf3292c7341bf7d40b80aff6b63ecee7ed5e926eb61,f734f53040473c1b74ce2bf3292c7341bf7d40b80aff6b63ecee7ed5e926eb61,True,True,True,True,True
F3B2J0009305,9305,F3B2D003102,F3BBG_N120_A1_Q002_R004:POS:PRIMARY,0,M1,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,e14c9ef119b90c0f27a888149859ee814df0c1cb752cbd47e069ad549ac4e8e4,e14c9ef119b90c0f27a888149859ee814df0c1cb752cbd47e069ad549ac4e8e4,True,True,True,True,True
F3B2J0009306,9306,F3B2D003102,F3BBG_N120_A1_Q002_R004:POS:PRIMARY,0,M2,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,1babc1fb235a6fb5436e8dbe92f998c764ec51c644b79d87d63d64455a2a184e,1babc1fb235a6fb5436e8dbe92f998c764ec51c644b79d87d63d64455a2a184e,True,True,True,True,True
F3B2J0009781,9781,F3B2D003261,F3BBG_N120_A1_Q004_R058:NULL:PRIMARY,0,M0,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,46ef8978e361598eea74e4194c664dca9d31c6bf1be7cd3099c611b11c63e134,46ef8978e361598eea74e4194c664dca9d31c6bf1be7cd3099c611b11c63e134,True,True,True,True,True
F3B2J0009782,9782,F3B2D003261,F3BBG_N120_A1_Q004_R058:NULL:PRIMARY,0,M1,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,811d5692d0d1240d1ed5d54024a4cb039440f30466d3d249ce72a6b836c6464e,811d5692d0d1240d1ed5d54024a4cb039440f30466d3d249ce72a6b836c6464e,True,True,True,True,True
F3B2J0009783,9783,F3B2D003261,F3BBG_N120_A1_Q004_R058:NULL:PRIMARY,0,M2,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,e8b6fb252396e8225c81b4aabeb7e47f2f3d82d0bea81c7b9dad0222bf74deb9,7dd3d0c493e33f6cbdbc748c598c0e65e5df7d7da94ab7e036f2d478276569eb,7dd3d0c493e33f6cbdbc748c598c0e65e5df7d7da94ab7e036f2d478276569eb,True,True,True,True,True
F3B2J0009784,9784,F3B2D003262,F3BBG_N120_A1_Q004_R058:POS:PRIMARY,0,M0,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,eb601a3f517450704fc3b1a9faae92dbaed19dcb11c4d55978c3f137dedf7da1,eb601a3f517450704fc3b1a9faae92dbaed19dcb11c4d55978c3f137dedf7da1,True,True,True,True,True
F3B2J0009785,9785,F3B2D003262,F3BBG_N120_A1_Q004_R058:POS:PRIMARY,0,M1,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,c8dfbf9c7fecdea7f973b4c32d1fc9b8b76c04e609d09e32b68f0df1551156ed,c8dfbf9c7fecdea7f973b4c32d1fc9b8b76c04e609d09e32b68f0df1551156ed,True,True,True,True,True
F3B2J0009786,9786,F3B2D003262,F3BBG_N120_A1_Q004_R058:POS:PRIMARY,0,M2,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,27f736bd51196fca8f8d721802ef53ae04c784011b076f41ef9707211748eca7,d892abb75efe44509244abf5f0a89d6b67de937f206ef4ea15c6ce0c54824b2c,d892abb75efe44509244abf5f0a89d6b67de937f206ef4ea15c6ce0c54824b2c,True,True,True,True,True
F3B2J0010027,10027,F3B2D003343,F3BBG_N120_A2_Q001_R048:NULL:PRIMARY,0,M0,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,0a033fe1226a9ec35942006d9693bd3a8112f154cd80375a29f6b2c8f4056c84,0a033fe1226a9ec35942006d9693bd3a8112f154cd80375a29f6b2c8f4056c84,True,True,True,True,True
F3B2J0010028,10028,F3B2D003343,F3BBG_N120_A2_Q001_R048:NULL:PRIMARY,0,M1,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,8ea58b059eb91a62e8420c3a119d87c50bcaaeb6773331f57ee8121229a2ba16,8ea58b059eb91a62e8420c3a119d87c50bcaaeb6773331f57ee8121229a2ba16,True,True,True,True,True
F3B2J0010029,10029,F3B2D003343,F3BBG_N120_A2_Q001_R048:NULL:PRIMARY,0,M2,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,c019453750439af4b80b9a6c78fea1a07f849452f4e92ccd37ef9ff2fe1d9d39,632ffa6beb6099ba2b57645e9491fba656efbd9bd6b1de0e97ac42267960f984,632ffa6beb6099ba2b57645e9491fba656efbd9bd6b1de0e97ac42267960f984,True,True,True,True,True
F3B2J0010030,10030,F3B2D003344,F3BBG_N120_A2_Q001_R048:POS:PRIMARY,0,M0,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,784db04a531658cca46bb0d399a82268f4fed91c2f7120e2c4cb2c32ff2ff887,784db04a531658cca46bb0d399a82268f4fed91c2f7120e2c4cb2c32ff2ff887,True,True,True,True,True
F3B2J0010031,10031,F3B2D003344,F3BBG_N120_A2_Q001_R048:POS:PRIMARY,0,M1,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,1c78cae0008d27c9380d1c5aa581d6d3012b8dff0d1d9372610ec9f7011b848a,1c78cae0008d27c9380d1c5aa581d6d3012b8dff0d1d9372610ec9f7011b848a,True,True,True,True,True
F3B2J0010032,10032,F3B2D003344,F3BBG_N120_A2_Q001_R048:POS:PRIMARY,0,M2,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,6cb9706cd26717c96d4fb38154bf5237f8eb88ba8b014d548cf717222450c2f4,ae066afa6612393e5c49ecaa3ebcdbb10f16d24707145b9e6e1c19f66dd619dc,ae066afa6612393e5c49ecaa3ebcdbb10f16d24707145b9e6e1c19f66dd619dc,True,True,True,True,True
F3B2J0010333,10333,F3B2D003445,F3BBG_N120_A2_Q002_R051:NULL:PRIMARY,0,M0,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,e81c2d448697e197495f9d804b428e9071193c4cd7187e86e5648d98950473ca,e81c2d448697e197495f9d804b428e9071193c4cd7187e86e5648d98950473ca,True,True,True,True,True
F3B2J0010334,10334,F3B2D003445,F3BBG_N120_A2_Q002_R051:NULL:PRIMARY,0,M1,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,4f066c654a9775b55ec73c13d52106130ff012dd7573924aef95011ddb2df05e,4f066c654a9775b55ec73c13d52106130ff012dd7573924aef95011ddb2df05e,True,True,True,True,True
F3B2J0010335,10335,F3B2D003445,F3BBG_N120_A2_Q002_R051:NULL:PRIMARY,0,M2,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,690fe3e19a6f5250f6fc9555d15c297b4883485485053ad485e6a0c63f8327ce,cd855110c464cddd42c8b5a534ac0a8b634c71aacc478b9b53a1eaf58bd1967e,cd855110c464cddd42c8b5a534ac0a8b634c71aacc478b9b53a1eaf58bd1967e,True,True,True,True,True
F3B2J0010336,10336,F3B2D003446,F3BBG_N120_A2_Q002_R051:POS:PRIMARY,0,M0,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,465f469e0eb2f392501d813b6cdbcd4e589ce3df45c18de6da13b86565f8ea52,465f469e0eb2f392501d813b6cdbcd4e589ce3df45c18de6da13b86565f8ea52,True,True,True,True,True
F3B2J0010337,10337,F3B2D003446,F3BBG_N120_A2_Q002_R051:POS:PRIMARY,0,M1,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,0cbacf7be3c99c7f523571a8d00f60a463238cb1579d8babc77628e0f839d492,0cbacf7be3c99c7f523571a8d00f60a463238cb1579d8babc77628e0f839d492,True,True,True,True,True
F3B2J0010338,10338,F3B2D003446,F3BBG_N120_A2_Q002_R051:POS:PRIMARY,0,M2,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,d877a6aef6a905ea3cf8164a499b45ac27a06cc714ce8a103aeba7e5ce16c16a,9ac134f828a4a6c7a237ff1e3c87938deb92ca8a962becd36d23cf27f4374284,9ac134f828a4a6c7a237ff1e3c87938deb92ca8a962becd36d23cf27f4374284,True,True,True,True,True
F3B2J0010615,10615,F3B2D003539,F3BBG_N120_A2_Q004_R038:NULL:PRIMARY,0,M0,3a6f02bf49f4f8a1939bfebd2ad047d48b44b7fc3b3ed6e2e2df2ad1f89c7155,3a6f02bf49f4f8a1939bfebd2ad047d48b44b7fc3b3ed6e2e2df2ad1f89c7155,91b34e69a2f556f669b667f19a89181a88c3102365e2b13caacabe7600c104a5,91b34e69a2f556f669b667f19a89181a88c3102365e2b13caacabe7600c104a5,True,True,True,True,True
F3B2J0010616,10616,F3B2D003539,F3BBG_N120_A2_Q004_R038:NULL:PRIMARY,0,M1,3a6f02bf49f4f8a1939bfebd2ad047d48b44b7fc3b3ed6e2e2df2ad1f89c7155,3a6f02bf49f4f8a1939bfebd2ad047d48b44b7fc3b3ed6e2e2df2ad1f89c7155,e70b7296429f76d2af58da8b9844ade999803a636718ca176d686e0fb10b8e57,e70b7296429f76d2af58da8b9844ade999803a636718ca176d686e0fb10b8e57,True,True,True,True,True
F3B2J0010617,10617,F3B2D003539,F3BBG_N120_A2_Q004_R038:NULL:PRIMARY,0,M2,3a6f02bf49f4f8a1939bfebd2ad047d48b44b7fc3b3ed6e2e2df2ad1f89c7155,3a6f02bf49f4f8a1939bfebd2ad047d48b44b7fc3b3ed6e2e2df2ad1f89c7155,6ba717eaca533a4803faefc194539d88ca595bcf2bc2f42c750f9b8e997385ea,6ba717eaca533a4803faefc194539d88ca595bcf2bc2f42c750f9b8e997385ea,True,True,True,True,True
F3B2J0010618,10618,F3B2D003540,F3BBG_N120_A2_Q004_R038:POS:PRIMARY,0,M0,0f2c0679adb618826a0dab6c38596eaa02ebdcef11d13659d0d112acdcaa8f34,0f2c0679adb618826a0dab6c38596eaa02ebdcef11d13659d0d112acdcaa8f34,7a6ad4f1b7409f8d498c6b4c9309510870191678562e2c7707e7489a5a9c77b1,7a6ad4f1b7409f8d498c6b4c9309510870191678562e2c7707e7489a5a9c77b1,True,True,True,True,True
F3B2J0010619,10619,F3B2D003540,F3BBG_N120_A2_Q004_R038:POS:PRIMARY,0,M1,0f2c0679adb618826a0dab6c38596eaa02ebdcef11d13659d0d112acdcaa8f34,0f2c0679adb618826a0dab6c38596eaa02ebdcef11d13659d0d112acdcaa8f34,0fe35fe951d22f236976bb4140df8ff510d64915e43b1103edd0703a259491dc,0fe35fe951d22f236976bb4140df8ff510d64915e43b1103edd0703a259491dc,True,True,True,True,True
