job_id,job_order,planned_decision_id,decision_class,simulation_unit_id,background_realization_id,external_optimizer_seed,model_id,model_name,payload_logical_sha256,status,bic,log_likelihood,parameters_json,formal_m1_period_s,rchi2,probability,warning_count,warning_types_json,warnings_json,parameter_at_bound,bound_parameters_json,convergence_status,afino_effective_dt_s,positive_frequency_bin_count,post_cutoff_bin_count,minimum_frequency_hz,maximum_frequency_hz,runtime_seconds,afino_version,afino_commit,result_core_sha256,error,completed_at_utc
F3B2J0004371,4371,F3B2D001457,BASELINE,F3BBG_N030_A1_Q004_R058:NULL:PRIMARY,F3BBG_N030_A1_Q004_R058,0,M2,bpow_const,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,OK,-50.95442098525362,30.755325151857328,"[-11.007487661248355,1.9319356959013916,0.003331010272307162,3.1464099915918475,-5.570165475176975]",,0.08725453998066579,0.9479078027579609,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.28922539998893626,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,710f2e811d4e6ac297d5196440bd87f325a25957217d65e796ac38b351dfc172,,2026-08-20T07:02:16.812328+00:00
F3B2J0004372,4372,F3B2D001458,BASELINE,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,F3BBG_N030_A1_Q004_R058,0,M0,pow_const,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,OK,-51.120278695550034,28.199196677390276,"[1.4980692701906326,2.5906323793596027,-5.939398054051775]",,0.21713430612150475,0.8845704456035439,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.20709130002069287,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,cef9fec7581ebdbe17c3560b7a232deb8fe8035d816a905a8a768653dad6b62c,,2026-08-20T07:02:17.022704+00:00
F3B2J0004373,4373,F3B2D001458,BASELINE,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,F3BBG_N030_A1_Q004_R058,0,M1,pow_const_gauss,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,OK,-44.39835785681038,28.796822252443334,"[1.802854403992353,3.018834853419593,-5.340695390501538,-5.221187642497069,-4.251473174810995,0.07787134712394692]",70.20876598456749,0.18593356794033575,0.854402359361465,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.4992952999891713,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,b5609377640d0aeaa726c5a4ee2f3c0f362a2972b331073aa7800bf6005d8d55,,2026-08-20T07:02:17.525115+00:00
F3B2J0004374,4374,F3B2D001458,BASELINE,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,F3BBG_N030_A1_Q004_R058,0,M2,bpow_const,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,OK,-46.11977615629961,28.33800273738032,"[-15.636014104243856,2.685085033029288,0.016383995383435455,8.999999999999995,-4.965751223998773]",,0.22517812758160854,0.8447739309702886,0,[],[],1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":8.999999999999995}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.32822110000415705,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,afee46d789fffae119a743f617ba05e738ce9b68e81a57469957f63f89f1144a,,2026-08-20T07:02:17.856662+00:00
F3B2J0004597,4597,F3B2D001533,BASELINE,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,F3BBG_N030_A2_Q001_R040,0,M0,pow_const,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,OK,-57.43893328959551,31.358523974413014,"[1.672511546716982,2.813194741342246,-6.289588701423678]",,0.03276940284306279,0.9920396695914161,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.20376120001310483,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,2fa1950bd3c955cf18cdf463bad74f95ab3db46793702691e098093a26be1525,,2026-08-20T07:02:18.063558+00:00
F3B2J0004598,4598,F3B2D001533,BASELINE,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,F3BBG_N030_A2_Q001_R040,0,M1,pow_const_gauss,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,OK,-49.68981433785238,31.442550492964337,"[1.4595560770569178,2.7020639528243904,-6.452592748369325,-3.0335337429334777,-5.703782474656201,0.05000009738716206]",299.99999999999994,0.02421903804555474,0.9838420356536534,0,[],[],1,"[{""bound"":-5.703782474656201,""parameter_index"":4,""side"":""lower"",""value"":-5.703782474656201},{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05000009738716206}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.6230719000159297,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,5e32bf743f2815b9c0bf6e59bbe33da2f0dc26314aad2b92c7cbd59fac762d4f,,2026-08-20T07:02:18.690355+00:00
F3B2J0004599,4599,F3B2D001533,BASELINE,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,F3BBG_N030_A2_Q001_R040,0,M2,bpow_const,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,OK,-52.38058304875658,31.468406183608806,"[-11.15171315138807,1.954601846621274,0.0033,3.1288197313586554,-5.769553958536131]",,0.01725310736328717,0.9927923310954702,0,[],[],1,"[{""bound"":0.0033,""parameter_index"":2,""side"":""lower"",""value"":0.0033}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.2587485999974888,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,8594a2168d47d8f1595eaa13b4d88ad60c77d6b906a8e6f0032a6186952819a6,,2026-08-20T07:02:18.952832+00:00
F3B2J0004600,4600,F3B2D001534,BASELINE,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,F3BBG_N030_A2_Q001_R040,0,M0,pow_const,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,OK,-58.42601031917801,31.852062489204265,"[1.5924133609579068,2.7051541854094863,-19.55612466169193]",,0.0530622955619711,0.9838922791680071,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.24824220000300556,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,6998faacf9761afed7058cb86eda81a1c4b3a894ab8572094cf0a0ba51916197,,2026-08-20T07:02:19.204378+00:00
F3B2J0004601,4601,F3B2D001534,BASELINE,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,F3BBG_N030_A2_Q001_R040,0,M1,pow_const_gauss,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,OK,-50.69267523275681,31.94398094041655,"[1.372256692061544,2.6104504344494615,-19.998104106837815,-1.7280199106692362,-5.599265897892162,0.12303471900810502]",270.2279596798126,0.04703543073795608,0.9663626055354937,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.6857484000211116,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a18bfa8a25d601ec7abae008fb2a0b407fe20e5f7efa6ad355288d010d426470,,2026-08-20T07:02:19.893431+00:00
F3B2J0004602,4602,F3B2D001534,BASELINE,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,F3BBG_N030_A2_Q001_R040,0,M2,bpow_const,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,OK,-53.38023320175479,31.968231260107913,"[-15.501222747943736,2.6647412576833447,0.0216666631465475,9.0,-23.78185381467456]",,0.04499929894166263,0.9765634133514713,0,[],[],1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.3323530000052415,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,8fabb954c4b6d4149cbde8f549354a1454b5a0c299f23a72dd70949fdfb81385,,2026-08-20T07:02:20.229037+00:00
F3B2J0004837,4837,F3B2D001613,BASELINE,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,F3BBG_N030_A2_Q002_R014,0,M0,pow_const,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,OK,-59.308649849568674,32.293382254399596,"[1.6314887917801295,2.8510327747537043,-6.128045214081261]",,0.031719914588373456,0.9924118789013039,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.20320350001566112,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,83dd2ab20df39145ec40532f6b73edcae6cc1980805a457c247371050be140a7,,2026-08-20T07:02:20.435578+00:00
F3B2J0004838,4838,F3B2D001613,BASELINE,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,F3BBG_N030_A2_Q002_R014,0,M1,pow_const_gauss,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,OK,-51.605637697809655,32.40046217294297,"[1.3941169296832974,2.7291780682961537,-6.249235871041826,-2.925650890525801,-5.703782474656201,0.05246771414539384]",299.99999999999994,0.01536563421857303,0.9902644208213327,0,[],[],1,"[{""bound"":-5.703782474656201,""parameter_index"":4,""side"":""lower"",""value"":-5.703782474656201}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.6794672000105493,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,c699c0cae2949d941c0363868d5b4f24aaa2d0b12b88c30032c98611d38f1868,,2026-08-20T07:02:21.118212+00:00
F3B2J0004839,4839,F3B2D001613,BASELINE,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,F3BBG_N030_A2_Q002_R014,0,M2,bpow_const,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,OK,-54.20328311598958,32.37975621722531,"[-12.148239038279145,2.1103898106249477,0.0033315202170143775,3.136196778608294,-5.733567507909495]",,0.018178976986492224,0.9923105711615634,1,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.3263808000192512,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,2ae830568bca958576869d1d96914a7a20e4148791c4750cc2af5d6a76fc9b1a,,2026-08-20T07:02:21.448394+00:00
F3B2J0004840,4840,F3B2D001614,BASELINE,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,F3BBG_N030_A2_Q002_R014,0,M0,pow_const,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,OK,-59.617004146302115,32.447559402766316,"[1.6258085348488445,2.8790203417821782,-5.943341813547927]",,0.05379544922941214,0.9835680380681793,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.19651390000944957,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,0f39fb08401a2c7e2da0218417b4fbc7aa3b4f3e70575afbe0cae6c9038d75b0,,2026-08-20T07:02:21.649263+00:00
F3B2J0004841,4841,F3B2D001614,BASELINE,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,F3BBG_N030_A2_Q002_R014,0,M1,pow_const_gauss,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,OK,-51.952204392363456,32.57374552021987,"[1.3645866659103882,2.748225657528788,-6.029748162837982,-1.9748447201862258,-5.6618793617777206,0.11937583134667806]",287.68880616182753,0.04070311403637465,0.9713053512130624,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.6724697000172455,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,e64e84fb678f563f95a12a1402106945b83a2fb8c144d221e19bcd8489e7746f,,2026-08-20T07:02:22.325414+00:00
F3B2J0004842,4842,F3B2D001614,BASELINE,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,F3BBG_N030_A2_Q002_R014,0,M2,bpow_const,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,OK,-54.50682923283081,32.53152927564592,"[-12.392025329117892,2.1484019258780185,0.003318205485245267,3.168697939464328,-5.599853534461536]",,0.04718853953207824,0.975167079651963,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.3214571999851614,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,e2767fb30a6bf6ee183773c8e09b737237ee331b81c2b9ae3801b3c6653454ed,,2026-08-20T07:02:22.650231+00:00
F3B2J0005317,5317,F3B2D001773,BASELINE,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,F3BBG_N030_A2_Q004_R065,0,M0,pow_const,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,OK,-59.593384963889015,32.435749811559766,"[1.6537928129763528,2.8834672470475597,-6.0296269106715465]",,0.03201421973123747,0.9923080541609328,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.201709299988579,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,319c902634ec071fbc21524c208b4bbe9e703eef01a5c3d312dcb5ea9ca7fdd8,,2026-08-20T07:02:22.855655+00:00
F3B2J0005318,5318,F3B2D001773,BASELINE,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,F3BBG_N030_A2_Q004_R065,0,M1,pow_const_gauss,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,OK,-51.91511444588855,32.55520054698242,"[1.354713151734331,2.7512593038441207,-6.052937708386228,-1.548511730245067,-5.703782474656201,0.20748968672301418]",299.99999999999994,0.014998344772634073,0.9905237611301744,0,[],[],1,"[{""bound"":-5.703782474656201,""parameter_index"":4,""side"":""lower"",""value"":-5.703782474656201}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.6014330000034533,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,0bdd850c0d004484232e2efcbebcbbeaf0f25701e2b7e22d7e96f6bc1bd57730,,2026-08-20T07:02:23.460395+00:00
F3B2J0005319,5319,F3B2D001773,BASELINE,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,F3BBG_N030_A2_Q004_R065,0,M2,bpow_const,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,OK,-54.51463665135985,32.53543298491044,"[-11.991139172548822,2.086018241389804,0.003328705566513069,3.20169754429378,-5.632537762710868]",,0.01767825410077718,0.9925718263302763,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.33080120000522584,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,278ee42ae5131493131f271255c6993cb63c486eec9f7f08b7ca79e77757baf4,,2026-08-20T07:02:23.794473+00:00
F3B2J0005320,5320,F3B2D001774,BASELINE,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,F3BBG_N030_A2_Q004_R065,0,M0,pow_const,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,OK,-56.50345497809959,30.890784818665054,"[1.6055835862854084,2.7375083740177666,-6.486927555057086]",,0.033396828105962964,0.9918145550788607,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.20145540000521578,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,b0ddfa1b5f0c75d874d34aa0c6217d0cc609cbd32b4cfbdf714fa549afbed6a2,,2026-08-20T07:02:23.999268+00:00
F3B2J0005321,5321,F3B2D001774,BASELINE,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,F3BBG_N030_A2_Q004_R065,0,M1,pow_const_gauss,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,OK,-48.72184319656398,30.958564922320136,"[1.5709166000742785,2.772978383346135,-6.135006107278468,-4.395452914977633,-4.960586070145013,0.0842320892151482]",142.67739035734434,0.02930314939182064,0.980039122184525,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.7117386999889277,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,9e185e3fd3debe594f683843078a6eaf3e8ec2be7b58756c303977990a3e49b2,,2026-08-20T07:02:24.714112+00:00
F3B2J0005322,5322,F3B2D001774,BASELINE,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,F3BBG_N030_A2_Q004_R065,0,M2,bpow_const,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,OK,-51.370549572851374,30.963389445656205,"[-14.415783237727222,2.4780890486137452,0.006666663020112143,3.428041534318861,-5.554684390020768]",,0.024162785272739375,0.9890713156158697,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.3033446000190452,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,780b4f9fd5e3c9f8cff7f94f2889d911b36fb207a1eafbfa0ae298bbada0a574,,2026-08-20T07:02:25.020830+00:00
F3B2J0005467,5467,F3B2D001823,BASELINE,F3BBG_N060_A0_Q001_R024:NULL:PRIMARY,F3BBG_N060_A0_Q001_R024,0,M0,pow_const,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,OK,-222.9594649569137,114.84702830844333,"[2.176768436259136,3.107716784151776,-7.098687369124231]",,0.3872096063805112,0.9052894379279253,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.21506820002105087,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,b2532c4b91d19a0712acec842222ba9b2d23c875680f6497e57be4cb64c853b3,,2026-08-20T07:02:25.239515+00:00
F3B2J0005468,5468,F3B2D001823,BASELINE,F3BBG_N060_A0_Q001_R024:NULL:PRIMARY,F3BBG_N060_A0_Q001_R024,0,M1,pow_const_gauss,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,OK,-213.91306459827314,115.37477187410275,"[2.105056832428586,3.017804785212827,-20.0,-7.853594157679962,-3.8999485873693773,0.12926875126973375]",49.39990926095306,0.4232642952129808,0.864011346596695,0,[],[],1,"[{""bound"":-20.0,""parameter_index"":2,""side"":""lower"",""value"":-20.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.6210741999966558,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,fa155dbcf7bc5fa8c6c939151559782928a4a3337990833191df1d4e4eb62776,,2026-08-20T07:02:25.864007+00:00
F3B2J0005469,5469,F3B2D001823,BASELINE,F3BBG_N060_A0_Q001_R024:NULL:PRIMARY,F3BBG_N060_A0_Q001_R024,0,M2,bpow_const,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,OK,-217.15431125952287,115.31174728973438,"[-19.115376539856317,2.9761438481187827,0.010833325150878951,9.0,-6.708471512424221]",,0.4050180590647527,0.8826724336133751,6,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.37942630000179633,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,57e88953932e377bce9553c114329af718ecd3063c52b2c70a815a9812b509e2,,2026-08-20T07:02:26.246682+00:00
F3B2J0005470,5470,F3B2D001824,BASELINE,F3BBG_N060_A0_Q001_R024:POS:PRIMARY,F3BBG_N060_A0_Q001_R024,0,M0,pow_const,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,OK,-224.10733210165134,115.42096188081214,"[2.2333203978784457,3.149618294644429,-7.089936791292902]",,0.3868600507505146,0.9054970376977625,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.2170384999772068,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,3cd5d0c3a613605cdd80ec3be06affffc4a8cf8e570378b42835b73aaa304296,,2026-08-20T07:02:26.468136+00:00
F3B2J0005471,5471,F3B2D001824,BASELINE,F3BBG_N060_A0_Q001_R024:POS:PRIMARY,F3BBG_N060_A0_Q001_R024,0,M1,pow_const_gauss,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,OK,-215.21978357751163,116.028131363722,"[2.1613220831334887,3.0600054112710353,-20.0,-7.815190424202586,-3.901915331504997,0.13053956030741734]",49.497161846920335,0.41754886113857603,0.8678748060542623,0,[],[],1,"[{""bound"":-20.0,""parameter_index"":2,""side"":""lower"",""value"":-20.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.6404255999950692,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,cca1263392cacfd177b5d21350a2726e150c768b1fb2119152c55f03a135bedf,,2026-08-20T07:02:27.112634+00:00
F3B2J0005472,5472,F3B2D001824,BASELINE,F3BBG_N060_A0_Q001_R024:POS:PRIMARY,F3BBG_N060_A0_Q001_R024,0,M2,bpow_const,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,OK,-218.315751796325,115.89246755813545,"[-19.67264879241896,3.0749965949940616,0.0108333255013306,9.0,-6.67398297476586]",,0.38129009474441716,0.8976005455715951,5,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.4486435999860987,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,c13221bd71902dce85c088d96d1a0ef0131eadbef2d9505913329fd6ee6e3090,,2026-08-20T07:02:27.564443+00:00
F3B2J0005749,5749,F3B2D001917,BASELINE,F3BBG_N060_A0_Q002_R021:NULL:PRIMARY,F3BBG_N060_A0_Q002_R021,0,M0,pow_const,f529a0ceeabd43bbafc870f9377ad3daf996f7b190ae05ed54dce184bf4de262,OK,-223.6661383746664,115.20036501731967,"[2.252318115084976,3.1272907846098734,-7.2067293914371335]",,0.30831221196407466,0.9466998550070322,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.22977360000368208,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,e454de846dc12a93e84e1d17ea90f4692060626c3b5040913aed09ecc56ded80,,2026-08-20T07:02:27.797520+00:00
F3B2J0005750,5750,F3B2D001917,BASELINE,F3BBG_N060_A0_Q002_R021:NULL:PRIMARY,F3BBG_N060_A0_Q002_R021,0,M1,pow_const_gauss,f529a0ceeabd43bbafc870f9377ad3daf996f7b190ae05ed54dce184bf4de262,OK,-215.49555792616783,116.1660185380501,"[2.214230585467982,3.081370849237065,-8.04314978673267,-8.735545156688287,-3.8707492213124732,0.05]",47.97831899741443,0.27364850137507024,0.9495186344719883,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.5969493000011425,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,054c471c5505d4aeb513426d43421e8ee754228b0aebf643e9099fbd807d9194,,2026-08-20T07:02:28.397787+00:00
F3B2J0005751,5751,F3B2D001917,BASELINE,F3BBG_N060_A0_Q002_R021:NULL:PRIMARY,F3BBG_N060_A0_Q002_R021,0,M2,bpow_const,f529a0ceeabd43bbafc870f9377ad3daf996f7b190ae05ed54dce184bf4de262,OK,-218.55109611163286,116.01013971578938,"[-19.071876740326296,2.980404176470757,0.010644146454162392,9.0,-6.75426020342593]",,0.30361104123232885,0.9402175802781915,17,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""}]",1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.45389089998207055,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,033c2e006b2b452a8672c4547146ec1d7a4f9e30181bab6edb7264b229cc77b0,,2026-08-20T07:02:28.855023+00:00
