job_id,job_order,planned_decision_id,decision_class,simulation_unit_id,background_realization_id,external_optimizer_seed,model_id,model_name,payload_logical_sha256,status,bic,log_likelihood,parameters_json,formal_m1_period_s,rchi2,probability,warning_count,warning_types_json,warnings_json,parameter_at_bound,bound_parameters_json,convergence_status,afino_effective_dt_s,positive_frequency_bin_count,post_cutoff_bin_count,minimum_frequency_hz,maximum_frequency_hz,runtime_seconds,afino_version,afino_commit,result_core_sha256,error,completed_at_utc
F3B2J0003345,3345,F3B2D001115,BASELINE,F3BBG_N030_A0_Q004_R010:NULL:PRIMARY,F3BBG_N030_A0_Q004_R010,0,M2,bpow_const,330cdb310b8f4411e93b674aafae83c47b565af3b80a93b0d4a8ea638b0fab48,OK,-49.95769053059743,30.256959924529234,"[-11.162365878590286,1.9559389316804412,0.0033068876806990723,3.3257929264980635,-5.021199111319878]",,0.13218867654956826,0.9150851504308875,1,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.4784880999941379,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a794800b6a2f45f630526dcac1e26442b76d3c3835327ea1ce0263b6a2f25217,,2026-08-20T08:37:18.184504+00:00
F3B2J0003346,3346,F3B2D001116,BASELINE,F3BBG_N030_A0_Q004_R010:POS:PRIMARY,F3BBG_N030_A0_Q004_R010,0,M0,pow_const,f41408f6ff57cea16dadd4e9947d4e4864cf6c60b20aeaf060c4394454f57b1b,OK,-50.412626201982256,27.845370430606387,"[1.6185656793716034,2.8439449872032,-4.831356694582839]",,0.1570726848130704,0.9251676198927783,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.25675000000046566,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,b40f593931cfff3a4db56f22ab8fcd51d3db5a7b1abb02029d10b01eea6378d5,,2026-08-20T08:37:18.445302+00:00
F3B2J0003347,3347,F3B2D001116,BASELINE,F3BBG_N030_A0_Q004_R010:POS:PRIMARY,F3BBG_N030_A0_Q004_R010,0,M1,pow_const_gauss,f41408f6ff57cea16dadd4e9947d4e4864cf6c60b20aeaf060c4394454f57b1b,OK,-43.177441702683865,28.186364175380078,"[1.7405519226715396,3.008574978999768,-4.868876795386324,-5.999446424974041,-4.2181536958802,0.05]",67.90798967335432,0.10995313443868876,0.915735435139504,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.8471900000004098,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,5f3b6ed7d969201463e5d4c94f7fc6c98d54eba7bceb3a585a0330350704b606,,2026-08-20T08:37:19.296356+00:00
F3B2J0003348,3348,F3B2D001116,BASELINE,F3BBG_N030_A0_Q004_R010:POS:PRIMARY,F3BBG_N030_A0_Q004_R010,0,M2,bpow_const,f41408f6ff57cea16dadd4e9947d4e4864cf6c60b20aeaf060c4394454f57b1b,OK,-45.39623689197836,27.9762331052197,"[-16.606785465026427,2.857484167501975,0.009742915390711093,1.3960399924015519,-18.87495815780575]",,0.15246239805541528,0.8998895936436434,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.4455831999948714,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,0b622f7d4d2382215781b79f261d2ba33b974d464abda2aee5e9689e4f9f4fe0,,2026-08-20T08:37:19.746474+00:00
F3B2J0003349,3349,F3B2D001117,BASELINE,F3BBG_N030_A0_Q004_R013:NULL:PRIMARY,F3BBG_N030_A0_Q004_R013,0,M0,pow_const,d368b3e2ec0dc87c91664b47513c6aa84ccb9cfe1ce453693b42f87e85d2054a,OK,-55.29056907577152,30.28434186750102,"[1.6052504175345232,2.7754854342203914,-5.77918997441303]",,0.10817305175832521,0.9553530181869803,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.2679972000187263,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,cf27a86a357d18a620e99247ce7aaaaf941b80aab2b379a9a7619e0c2c108f61,,2026-08-20T08:37:20.018546+00:00
F3B2J0003350,3350,F3B2D001117,BASELINE,F3BBG_N030_A0_Q004_R013:NULL:PRIMARY,F3BBG_N030_A0_Q004_R013,0,M1,pow_const_gauss,d368b3e2ec0dc87c91664b47513c6aa84ccb9cfe1ce453693b42f87e85d2054a,OK,-47.82549801618047,30.51039233212838,"[1.6985682126423234,2.889161090321262,-5.792955352701959,-6.672510775963069,-4.120573254181211,0.05]",61.59454147419187,0.07772920938444962,0.9418705688041399,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.7397980999958236,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,6efd870c45d99e6f4005dc2209f2eb0076daa3efeed20fa0bf022c09fa9a36d7,,2026-08-20T08:37:20.762274+00:00
F3B2J0003351,3351,F3B2D001117,BASELINE,F3BBG_N030_A0_Q004_R013:NULL:PRIMARY,F3BBG_N030_A0_Q004_R013,0,M2,bpow_const,d368b3e2ec0dc87c91664b47513c6aa84ccb9cfe1ce453693b42f87e85d2054a,OK,-50.16357591359903,30.359902616030034,"[-11.979431494489498,2.0841529942681474,0.0033292382543441785,3.0794845186950353,-5.380384494212148]",,0.1197086063555076,0.9243463109062942,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.4798680000239983,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,433d45f86db622495c3b424c72885fd50b10b7719049c0e25c874fc016c293fe,,2026-08-20T08:37:21.246457+00:00
F3B2J0003352,3352,F3B2D001118,BASELINE,F3BBG_N030_A0_Q004_R013:POS:PRIMARY,F3BBG_N030_A0_Q004_R013,0,M0,pow_const,acb7bd6c3489df436b439cea051384030a92f5c6611bf6fc764c5959a17bb927,OK,-50.49268808163769,27.885401370434103,"[1.4067667432168598,2.4988717679996366,-6.285908973486524]",,0.17227280488346244,0.9151812446140658,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.29115589999128133,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,5084ab9a3ccd9e2d81282c72bb61e82ff139c7d9b6ddc57796bd9720f88279ba,,2026-08-20T08:37:21.541820+00:00
F3B2J0003353,3353,F3B2D001118,BASELINE,F3BBG_N030_A0_Q004_R013:POS:PRIMARY,F3BBG_N030_A0_Q004_R013,0,M1,pow_const_gauss,acb7bd6c3489df436b439cea051384030a92f5c6611bf6fc764c5959a17bb927,OK,-43.42107958841998,28.308183118248134,"[1.729002760586737,2.9916272899564484,-5.3303170614738,-4.844930964455595,-4.320536270860829,0.13558796378785323]",75.2289605759895,0.16449127509398712,0.8715693093094271,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.7476114000019152,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a5140a85db7607b7c4057b166240d7737d46b0b6877fa51b34286cb16e0e5cfe,,2026-08-20T08:37:22.293505+00:00
F3B2J0003354,3354,F3B2D001118,BASELINE,F3BBG_N030_A0_Q004_R013:POS:PRIMARY,F3BBG_N030_A0_Q004_R013,0,M2,bpow_const,acb7bd6c3489df436b439cea051384030a92f5c6611bf6fc764c5959a17bb927,OK,-45.38113352747685,27.96868142296894,"[-15.644566181874266,2.6897909534105353,0.008333325981046413,2.0266857380232874,-19.24376934515821]",,0.20094324023712115,0.8631672834679652,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.5114028999814764,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,c7e30ce2ccfcbe4dc107b5d57c0e47b24de7897df4af687bec9d685bde2d36ce,,2026-08-20T08:37:22.809069+00:00
F3B2J0003355,3355,F3B2D001119,BASELINE,F3BBG_N030_A0_Q004_R014:NULL:PRIMARY,F3BBG_N030_A0_Q004_R014,0,M0,pow_const,191e387ff21e5c18ca095f80cca1ba3157eb5f24ebf54fee771c365dfc0f4678,OK,-57.01804732105676,31.14808099014364,"[1.8084295946248483,2.957305041857558,-5.698351432989514]",,0.1075601367068121,0.9557079677881062,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.2672510000120383,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,d0c4f0fe853262bdd2c8d8fcc2c17a4d18b656e720d158adca647a8a84a3490e,,2026-08-20T08:37:23.081787+00:00
F3B2J0003356,3356,F3B2D001119,BASELINE,F3BBG_N030_A0_Q004_R014:NULL:PRIMARY,F3BBG_N030_A0_Q004_R014,0,M1,pow_const_gauss,191e387ff21e5c18ca095f80cca1ba3157eb5f24ebf54fee771c365dfc0f4678,OK,-49.70291352757556,31.449100087825926,"[1.7466358060181486,2.8480358145952667,-19.243724218834572,-7.011347555049621,-3.7799821859219658,0.06343490800736293]",43.815261200139624,0.09094396852330458,0.9311759558025224,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.9243720000085887,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,edd3a8bd0e2c8d25cb874f5b1194048c409c603da28aed933a875c3d45b20194,,2026-08-20T08:37:24.010866+00:00
F3B2J0003357,3357,F3B2D001119,BASELINE,F3BBG_N030_A0_Q004_R014:NULL:PRIMARY,F3BBG_N030_A0_Q004_R014,0,M2,bpow_const,191e387ff21e5c18ca095f80cca1ba3157eb5f24ebf54fee771c365dfc0f4678,OK,-52.158132262298494,31.357180790379765,"[-10.643900789794126,1.8750764801830164,0.00370631943193545,3.4880495298105276,-5.340182321281016]",,0.09764460702630472,0.9404661391381379,3,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.4577710000157822,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,237b83bf7bd1d9dfb243bf1ca75b96b8bfc702b1a96f9a70cbbfab6851d38434,,2026-08-20T08:37:24.472717+00:00
F3B2J0003358,3358,F3B2D001120,BASELINE,F3BBG_N030_A0_Q004_R014:POS:PRIMARY,F3BBG_N030_A0_Q004_R014,0,M0,pow_const,35104780b8858e418f1646aca1b3ae0c9d6745252bfbcb794469fa5f42ac6683,OK,-55.893327137770946,30.585720898500732,"[1.6889592963593354,2.7700060860525038,-6.511827874800068]",,0.1383552180009403,0.9371129979145444,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.25680289999581873,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,0a8ee1d81198489aa8aca3d8a73d6285e01c9fdb386f6b4f2837c080c015937b,,2026-08-20T08:37:24.733537+00:00
F3B2J0003359,3359,F3B2D001120,BASELINE,F3BBG_N030_A0_Q004_R014:POS:PRIMARY,F3BBG_N030_A0_Q004_R014,0,M1,pow_const_gauss,35104780b8858e418f1646aca1b3ae0c9d6745252bfbcb794469fa5f42ac6683,OK,-48.403886484769586,30.79958656642294,"[1.871343874934732,3.0445425995231226,-5.820543667691737,-5.219471912767969,-4.442790076305423,0.11739101260070216]",85.01180050333694,0.15894476115188286,0.876033207134751,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.8931932999985293,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,f289cfa78906a6a2c4ffa9c0f5ad828208c3e30f7b2b7ee76ec263e23503377b,,2026-08-20T08:37:25.630473+00:00
F3B2J0003360,3360,F3B2D001120,BASELINE,F3BBG_N030_A0_Q004_R014:POS:PRIMARY,F3BBG_N030_A0_Q004_R014,0,M2,bpow_const,35104780b8858e418f1646aca1b3ae0c9d6745252bfbcb794469fa5f42ac6683,OK,-50.88507253808906,30.72065092827505,"[-15.923499740098007,2.755159816351972,0.0183333329740966,1.0,-14.344968345088393]",,0.1530721004286755,0.8994303857498596,0,[],[],1,"[{""bound"":1.0,""parameter_index"":3,""side"":""lower"",""value"":1.0}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.3928343000006862,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,058aa216a7ccb709170888262ea569e73e46398a4fce16ec410ed15097838e16,,2026-08-20T08:37:26.027083+00:00
F3B2J0003361,3361,F3B2D001121,BASELINE,F3BBG_N030_A0_Q004_R017:NULL:PRIMARY,F3BBG_N030_A0_Q004_R017,0,M0,pow_const,418938a849d40fe021164875756fe22858861094038eff2f8d25e891cb372731,OK,-57.30391794613999,31.291016302685254,"[1.5711990315438542,2.712235862439594,-6.930369381895809]",,0.1583614819059357,0.9243301448852296,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.2783383999776561,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,7607870ea92f301423dae7a0e0723f0f0a7ac3ca10dc04cfbbc5c3ff9ffbe482,,2026-08-20T08:37:26.309524+00:00
F3B2J0003362,3362,F3B2D001121,BASELINE,F3BBG_N030_A0_Q004_R017:NULL:PRIMARY,F3BBG_N030_A0_Q004_R017,0,M1,pow_const_gauss,418938a849d40fe021164875756fe22858861094038eff2f8d25e891cb372731,OK,-49.79702321576438,31.496154931920337,"[1.6574899781016588,2.816860248124655,-6.720505202872497,-6.984032209671003,-4.09767578160271,0.05]",60.20020644348766,0.1594448769928192,0.875630354303463,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.7739069999952335,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,6b75e868f18ddf9f11b7b40146bc333168b3f01b5ea2a6efec9331fedf2b8b33,,2026-08-20T08:37:27.087274+00:00
F3B2J0003363,3363,F3B2D001121,BASELINE,F3BBG_N030_A0_Q004_R017:NULL:PRIMARY,F3BBG_N030_A0_Q004_R017,0,M2,bpow_const,418938a849d40fe021164875756fe22858861094038eff2f8d25e891cb372731,OK,-52.135618179929075,31.345923749195055,"[-15.517336389714611,2.666413991461839,0.021666645305015005,1.0,-8.845339992014823]",,0.1855181405294839,0.8748794119498813,0,[],[],1,"[{""bound"":1.0,""parameter_index"":3,""side"":""lower"",""value"":1.0}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.4475801000080537,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,8b278c4868e460a9e1d17cfe005c4bd0fdcce285daa40ac43e44e037fd185ffe,,2026-08-20T08:37:27.539350+00:00
F3B2J0003364,3364,F3B2D001122,BASELINE,F3BBG_N030_A0_Q004_R017:POS:PRIMARY,F3BBG_N030_A0_Q004_R017,0,M0,pow_const,73fa9cf345c7c682e11ac19499d46d09f8606b628e3472b2df0625f9259569ce,OK,-54.54417389730704,29.91114427826878,"[1.7246135510554867,2.9391823770324317,-5.2034363878084795]",,0.3756013531170333,0.7706077329543846,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.26359089999459684,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,04673ea536db1a78beb827f904321e6c2fc8ee810b5ef59881b2cca0d18ab688,,2026-08-20T08:37:27.807120+00:00
F3B2J0003365,3365,F3B2D001122,BASELINE,F3BBG_N030_A0_Q004_R017:POS:PRIMARY,F3BBG_N030_A0_Q004_R017,0,M1,pow_const_gauss,73fa9cf345c7c682e11ac19499d46d09f8606b628e3472b2df0625f9259569ce,OK,-49.20391157793493,31.19959911300561,"[1.6864514779589346,2.8021032221394284,-19.99999999356466,-5.406475034719572,-3.6888794541139363,0.05]",40.0,0.3001631526809703,0.7662093750759527,0,[],[],1,"[{""bound"":-20.0,""parameter_index"":2,""side"":""lower"",""value"":-19.99999999356466},{""bound"":-3.6888794541139363,""parameter_index"":4,""side"":""upper"",""value"":-3.6888794541139363},{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.7407222000183538,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,db529cd422b4409ba22d389ee6f447ae53293cb543d431ff7fc821a1e791c383,,2026-08-20T08:37:28.552101+00:00
F3B2J0003366,3366,F3B2D001122,BASELINE,F3BBG_N030_A0_Q004_R017:POS:PRIMARY,F3BBG_N030_A0_Q004_R017,0,M2,bpow_const,73fa9cf345c7c682e11ac19499d46d09f8606b628e3472b2df0625f9259569ce,OK,-49.56187573013594,30.059052524298487,"[-11.030106417533357,1.9354774203901768,0.0033027105327492665,3.327706348362488,-5.000628447641364]",,0.4026767779429391,0.7143288580627144,2,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.5288897000136785,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,bff999e83b6ede9f2466ea26969645f3e039ea18d2c018429d523ff7fca3e804,,2026-08-20T08:37:29.085403+00:00
F3B2J0003367,3367,F3B2D001123,BASELINE,F3BBG_N030_A0_Q004_R020:NULL:PRIMARY,F3BBG_N030_A0_Q004_R020,0,M0,pow_const,22b4648958ccb56fd29997fd1ea85df253eebe63c74c6097231034a3124c36a2,OK,-58.081831869868445,31.67997326454948,"[1.6016282623262683,2.778881705299002,-6.389894855660361]",,0.09689618600956365,0.9617700920009031,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.2611134000180755,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,8f31bb8ecb7eaf22dcadc2f0ddc6cf816613270648ac46008daced840690d1d5,,2026-08-20T08:37:29.351043+00:00
F3B2J0003368,3368,F3B2D001123,BASELINE,F3BBG_N030_A0_Q004_R020:NULL:PRIMARY,F3BBG_N030_A0_Q004_R020,0,M1,pow_const_gauss,22b4648958ccb56fd29997fd1ea85df253eebe63c74c6097231034a3124c36a2,OK,-50.329506426384825,31.762396537230558,"[1.3838050474097592,2.6705389812203655,-6.532788811222319,-1.9274794917214813,-5.703782474656201,0.15832707011979205]",299.99999999999994,0.10872270009073615,0.9167356616791248,0,[],[],1,"[{""bound"":-5.703782474656201,""parameter_index"":4,""side"":""lower"",""value"":-5.703782474656201}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.8438662999833468,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,8639feffd24b86712aa70e36b10c38395dc9102097527b044b97bc5f50858c2c,,2026-08-20T08:37:30.199281+00:00
F3B2J0003369,3369,F3B2D001123,BASELINE,F3BBG_N030_A0_Q004_R020:NULL:PRIMARY,F3BBG_N030_A0_Q004_R020,0,M2,bpow_const,22b4648958ccb56fd29997fd1ea85df253eebe63c74c6097231034a3124c36a2,OK,-52.942646323300764,31.7494378208809,"[-12.15498026503674,2.111704872347714,0.0033171134184934226,3.035323310354053,-5.882474077744872]",,0.1051031202239991,0.9350599087407095,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.3863324999983888,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,7933f6871389283c2bb909c6feb0adcce4796aa289051a8dbdf0f2c287701324,,2026-08-20T08:37:30.589249+00:00
F3B2J0003370,3370,F3B2D001124,BASELINE,F3BBG_N030_A0_Q004_R020:POS:PRIMARY,F3BBG_N030_A0_Q004_R020,0,M0,pow_const,7cf5469c25c17f7ce62e4c93af63f53e857793d126784a80099b31e090fc59de,OK,-58.94547829348988,32.1117964763602,"[1.6308402133940627,2.737811936166059,-10.719481331509929]",,0.16146657153527666,0.9223051135424548,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.3153061999764759,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,722ea4c50239ff114a7be8ae8b4f3394023c74376063b8aa63e53a55012c2cca,,2026-08-20T08:37:30.908502+00:00
F3B2J0003371,3371,F3B2D001124,BASELINE,F3BBG_N030_A0_Q004_R020:POS:PRIMARY,F3BBG_N030_A0_Q004_R020,0,M1,pow_const_gauss,7cf5469c25c17f7ce62e4c93af63f53e857793d126784a80099b31e090fc59de,OK,-51.50260676583878,32.348946706957534,"[1.7546483540090425,2.947329544309424,-6.512414524153254,-5.2690509624336395,-4.490337666308913,0.08582296933068716]",89.15154426965383,0.18324440968873212,0.8565468256779223,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.8498928000044543,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,b09a43780df3478229b0f2325b99b4b314fff1cf1ac3b6e4457e955101ae016f,,2026-08-20T08:37:31.763479+00:00
F3B2J0003372,3372,F3B2D001124,BASELINE,F3BBG_N030_A0_Q004_R020:POS:PRIMARY,F3BBG_N030_A0_Q004_R020,0,M2,bpow_const,7cf5469c25c17f7ce62e4c93af63f53e857793d126784a80099b31e090fc59de,OK,-53.83090528688115,32.19356730267109,"[-11.494848304708793,2.0087190855090253,0.003327516254737083,2.9872712984311813,-6.886637872339893]",,0.19043164950551128,0.8711496210401675,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.3943920000165235,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,8d8718cf653940160751ec91e8404fdf17e67faac5a4bd703f4c6b74139e1626,,2026-08-20T08:37:32.162397+00:00
F3B2J0003373,3373,F3B2D001125,BASELINE,F3BBG_N030_A0_Q004_R022:NULL:PRIMARY,F3BBG_N030_A0_Q004_R022,0,M0,pow_const,4a1c0a844feb066fcfeb2a40c634373d29dfc50804285300f829ba2d98d7e71e,OK,-57.21668143995908,31.2473980495948,"[1.6207151040639847,2.83113318790597,-5.811147799109894]",,0.0797754699574543,0.9710040555699103,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.2851299000030849,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,ca32966fac757c7a2a6de72e57b5749b0ec8ed219d5149d24c5d0de8c9705455,,2026-08-20T08:37:32.451931+00:00
F3B2J0003374,3374,F3B2D001125,BASELINE,F3BBG_N030_A0_Q004_R022:NULL:PRIMARY,F3BBG_N030_A0_Q004_R022,0,M1,pow_const_gauss,4a1c0a844feb066fcfeb2a40c634373d29dfc50804285300f829ba2d98d7e71e,OK,-49.62394838478208,31.409617516429186,"[1.686987526608247,2.908099098886071,-5.931107250835832,-6.985331484141815,-4.070175360180192,0.05]",58.56723205180484,0.06607561298415975,0.9512457238128053,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.9067685000190977,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,77364027cb2a1f8462500eda080968d4c257ff931ac58f2aebd0dd45052dd88b,,2026-08-20T08:37:33.363102+00:00
F3B2J0003375,3375,F3B2D001125,BASELINE,F3BBG_N030_A0_Q004_R022:NULL:PRIMARY,F3BBG_N030_A0_Q004_R022,0,M2,bpow_const,4a1c0a844feb066fcfeb2a40c634373d29dfc50804285300f829ba2d98d7e71e,OK,-52.10812129864287,31.332175308551953,"[-12.033805119371747,2.092339364837243,0.0033073964111926995,3.149246870675161,-5.421119747150782]",,0.07983542644983622,0.9531469664636341,1,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.4549793999758549,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,9f7a023b086f45ffd4b9fe30776e0412fa61a4a34c65654e50ea632fa047ffff,,2026-08-20T08:37:33.822122+00:00
F3B2J0003376,3376,F3B2D001126,BASELINE,F3BBG_N030_A0_Q004_R022:POS:PRIMARY,F3BBG_N030_A0_Q004_R022,0,M0,pow_const,d695f312a038f16e7b0a462dad68978556a0c8c26a8bacc85af27623e617d682,OK,-55.19936503254005,30.238739845885284,"[1.6551725650930216,2.7626904848383376,-6.138216635593785]",,0.08294395696393284,0.9693458526742315,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.2964992999914102,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,458575976d1ad640e2fc485f933fb9c7e177dc87b766fc94a5bfd514a12522e7,,2026-08-20T08:37:34.122719+00:00
F3B2J0003377,3377,F3B2D001126,BASELINE,F3BBG_N030_A0_Q004_R022:POS:PRIMARY,F3BBG_N030_A0_Q004_R022,0,M1,pow_const_gauss,d695f312a038f16e7b0a462dad68978556a0c8c26a8bacc85af27623e617d682,OK,-47.53519491888129,30.36524078347879,"[1.7283984032958764,2.846049758371552,-6.1709202172655315,-7.053699280203571,-4.068893655643184,0.05]",58.49221425036201,0.08323543479605702,0.9374206895485928,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.87205360000371,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,e5d6842b8350917c2a8e0835037ac639674b4eb6d2e1cacec397fbc13534d81c,,2026-08-20T08:37:34.998403+00:00
F3B2J0003378,3378,F3B2D001126,BASELINE,F3BBG_N030_A0_Q004_R022:POS:PRIMARY,F3BBG_N030_A0_Q004_R022,0,M2,bpow_const,d695f312a038f16e7b0a462dad68978556a0c8c26a8bacc85af27623e617d682,OK,-50.12297034596138,30.339599832211206,"[-10.346605885344811,1.8254581559616283,0.0033,3.182444457015403,-5.44365240808473]",,0.084029094531979,0.9501938199834606,0,[],[],1,"[{""bound"":0.0033,""parameter_index"":2,""side"":""lower"",""value"":0.0033}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.4463328999991063,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,f5ce02352778ded7a9ffa57efdc56de03ed6a0c1b20ec20cb0f9be4c0f2a052e,,2026-08-20T08:37:35.448748+00:00
F3B2J0003379,3379,F3B2D001127,BASELINE,F3BBG_N030_A0_Q004_R023:NULL:PRIMARY,F3BBG_N030_A0_Q004_R023,0,M0,pow_const,db23ebca38a4945a5c5c8c41ff0182d3629e4dacca0653f3d97fc04036f83cb5,OK,-55.673218334860124,30.47566649704532,"[1.690125688803842,2.86990774063407,-5.57051547164076]",,0.151731435326089,0.9286188041385944,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.26127529999939725,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,436f64560c0f5c0fb809627a59cfad0c6435bf983fb393f9ff575f8d617e9966,,2026-08-20T08:37:35.714311+00:00
