planned_decision_id,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,admissibility_status,inadmissibility_reason,primary_outcome,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label,margin_vs_m0,margin_vs_m2,joint_margin,baseline_qpp_selected,baseline_formal_m1_period_s,baseline_comparison_status
F2D000186,F2V000186,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WSp2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,0.7523134047212823,-8.271388964510457,5.471341425011898,9.023702369231739,13.742730389522356,False,56.28487588312734,formal_m1_center_not_selected,-0.9762976307682614,3.7427303895223556,-0.9762976307682614,True,56.05824516433813,SELECTION_LOST
F2D000187,F2V000187,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm2,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-37.342576053783404,-51.74520220433279,-32.9741429861975,14.402626150549388,18.771059218135292,True,55.18136243576271,recovered_period_selected,4.402626150549388,8.771059218135292,4.402626150549388,True,56.05824516433813,SELECTED_RETAINED
F2D000188,F2V000188,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm2,P01,ELIGIBLE_FOR_AFINO,,SELECTED,-21.491681299085425,-35.373419459335345,-17.93859717860316,13.88173816024992,17.434822280732185,True,56.82526561320536,recovered_period_selected,3.8817381602499204,7.434822280732185,3.8817381602499204,True,56.05824516433813,SELECTED_RETAINED
F2D000189,F2V000189,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,56.05824516433813,INPUT_INADMISSIBLE
F2D000190,F2V000190,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,56.05824516433813,INPUT_INADMISSIBLE
F2D000191,F2V000191,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm2,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-37.1226661332405,-51.499938291965826,-34.10898097153157,14.377272158725326,17.390957320434254,True,55.17243428201627,recovered_period_selected,4.377272158725326,7.390957320434254,4.377272158725326,True,56.05824516433813,SELECTED_RETAINED
F2D000192,F2V000192,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm2,P05,ELIGIBLE_FOR_AFINO,,SELECTED,-21.33685552815207,-35.20229157301881,-18.145796191740175,13.86543604486674,17.056495381278637,True,56.82540999223177,recovered_period_selected,3.8654360448667404,7.056495381278637,3.8654360448667404,True,56.05824516433813,SELECTED_RETAINED
F2D000193,F2V000193,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm1,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-37.88442894214836,-51.36444125285943,-34.69494883871239,13.480012310711068,16.669492414147037,True,55.371587823496036,recovered_period_selected,3.480012310711068,6.669492414147037,3.480012310711068,True,56.05824516433813,SELECTED_RETAINED
F2D000194,F2V000194,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm1,P01,ELIGIBLE_FOR_AFINO,,SELECTED,-21.836367904197377,-33.5225505304772,-18.522476167383473,11.68618262627982,15.000074363093724,True,55.64312498514354,recovered_period_selected,1.6861826262798196,5.000074363093724,1.6861826262798196,True,56.05824516433813,SELECTED_RETAINED
F2D000195,F2V000195,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,56.05824516433813,INPUT_INADMISSIBLE
F2D000196,F2V000196,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,56.05824516433813,INPUT_INADMISSIBLE
F2D000197,F2V000197,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm1,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-36.31506907978809,-49.57155077769345,-34.02845097138185,13.256481697905365,15.543099806311602,True,55.37290499995594,recovered_period_selected,3.2564816979053646,5.543099806311602,3.2564816979053646,True,56.05824516433813,SELECTED_RETAINED
F2D000198,F2V000198,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEm1,P05,ELIGIBLE_FOR_AFINO,,SELECTED,-20.273958094970403,-31.843229093547997,-16.9184508623608,11.569270998577593,14.924778231187197,True,55.61991264025623,recovered_period_selected,1.5692709985775934,4.924778231187197,1.5692709985775934,True,56.05824516433813,SELECTED_RETAINED
F2D000199,F2V000199,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp1,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-45.90859763270536,-56.755811766777164,-41.26824129536347,10.847214134071805,15.487570471413697,True,56.355560999890656,recovered_period_selected,0.8472141340718053,5.487570471413697,0.8472141340718053,True,56.05824516433813,SELECTED_RETAINED
F2D000200,F2V000200,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp1,P01,ELIGIBLE_FOR_AFINO,,SELECTED,-26.92896263231313,-37.4243338094523,-22.046880504442065,10.49537117713917,15.377453305010235,True,56.91299706481766,recovered_period_selected,0.49537117713916956,5.377453305010235,0.49537117713916956,True,56.05824516433813,SELECTED_RETAINED
F2D000201,F2V000201,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,56.05824516433813,INPUT_INADMISSIBLE
F2D000202,F2V000202,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,56.05824516433813,INPUT_INADMISSIBLE
F2D000203,F2V000203,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp1,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-41.3113141028271,-51.83879114159176,-38.73799080924534,10.527477038764665,13.100800332346424,True,56.33429833754604,recovered_period_selected,0.5274770387646655,3.1008003323464237,0.5274770387646655,True,56.05824516433813,SELECTED_RETAINED
F2D000204,F2V000204,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp1,P05,ELIGIBLE_FOR_AFINO,,SELECTED,-22.71324490854299,-32.98763586954073,-17.82488751721351,10.274390960997742,15.16274835232722,True,56.87542576025297,recovered_period_selected,0.2743909609977422,5.16274835232722,0.2743909609977422,True,56.05824516433813,SELECTED_RETAINED
F2D000205,F2V000205,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp2,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-53.96326177976801,-70.70966131458593,-51.25699579789226,16.746399534817918,19.45266551669367,True,55.07923857445471,recovered_period_selected,6.746399534817918,9.45266551669367,6.746399534817918,True,56.05824516433813,SELECTED_RETAINED
F2D000206,F2V000206,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp2,P01,ELIGIBLE_FOR_AFINO,,SELECTED,-32.46950248713307,-43.31918221953447,-28.711655686440032,10.849679732401398,14.607526533094436,True,56.492279947618975,recovered_period_selected,0.8496797324013983,4.607526533094436,0.8496797324013983,True,56.05824516433813,SELECTED_RETAINED
F2D000207,F2V000207,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,56.05824516433813,INPUT_INADMISSIBLE
F2D000208,F2V000208,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,56.05824516433813,INPUT_INADMISSIBLE
F2D000209,F2V000209,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp2,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-46.9376244085793,-63.32065253523757,-44.1606519868202,16.383028126658267,19.160000548417372,True,55.06226958046655,recovered_period_selected,6.383028126658267,9.160000548417372,6.383028126658267,True,56.05824516433813,SELECTED_RETAINED
F2D000210,F2V000210,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WEp2,P05,ELIGIBLE_FOR_AFINO,,SELECTED,-25.782619848165975,-36.41237707419386,-20.755983180137505,10.629757226027888,15.656393894056357,True,54.96048253445453,recovered_period_selected,0.6297572260278876,5.656393894056357,0.6297572260278876,True,56.05824516433813,SELECTED_RETAINED
F2D000211,F2V000211,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX1,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-53.42824063931871,-70.860288661424,-51.478788008332884,17.432048022105285,19.38150065309111,True,55.26057250014832,recovered_period_selected,7.432048022105285,9.38150065309111,7.432048022105285,True,56.05824516433813,SELECTED_RETAINED
F2D000212,F2V000212,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX1,P01,ELIGIBLE_FOR_AFINO,,SELECTED,-33.08796724529827,-46.01855537793605,-30.001116148781705,12.93058813263778,16.01743922915435,True,56.673562953820706,recovered_period_selected,2.93058813263778,6.017439229154348,2.93058813263778,True,56.05824516433813,SELECTED_RETAINED
F2D000213,F2V000213,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,56.05824516433813,INPUT_INADMISSIBLE
F2D000214,F2V000214,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,56.05824516433813,INPUT_INADMISSIBLE
F2D000215,F2V000215,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX1,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-52.4834395281089,-69.85797288808944,-50.529593894828366,17.374533359980532,19.32837899326107,True,55.25813538310222,recovered_period_selected,7.374533359980532,9.328378993261069,7.374533359980532,True,56.05824516433813,SELECTED_RETAINED
F2D000216,F2V000216,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX1,P05,ELIGIBLE_FOR_AFINO,,SELECTED,-32.25150061109495,-45.14808777590149,-29.154359186202157,12.89658716480654,15.99372858969933,True,56.664760704116745,recovered_period_selected,2.89658716480654,5.99372858969933,2.89658716480654,True,56.05824516433813,SELECTED_RETAINED
F2D000217,F2V000217,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC1,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-36.64764450692347,-51.051592340556276,-32.93945695349354,14.403947833632806,18.112135387062736,True,55.89228218995164,recovered_period_selected,4.403947833632806,8.112135387062736,4.403947833632806,True,56.05824516433813,SELECTED_RETAINED
F2D000218,F2V000218,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC1,P01,ELIGIBLE_FOR_AFINO,,SELECTED,-19.786379543783855,-32.2827441109713,-15.72713009636781,12.496364567187445,16.555614014603492,True,56.346003141201024,recovered_period_selected,2.4963645671874453,6.555614014603492,2.4963645671874453,True,56.05824516433813,SELECTED_RETAINED
F2D000219,F2V000219,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,56.05824516433813,INPUT_INADMISSIBLE
F2D000220,F2V000220,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,56.05824516433813,INPUT_INADMISSIBLE
F2D000221,F2V000221,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC1,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-29.981489051523926,-44.05048880256524,-26.06665839825714,14.068999751041314,17.9838304043081,True,54.55426720737119,recovered_period_selected,4.068999751041314,7.983830404308101,4.068999751041314,True,56.05824516433813,SELECTED_RETAINED
F2D000222,F2V000222,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC1,P05,ELIGIBLE_FOR_AFINO,,SELECTED,-12.834800516947059,-24.893291396271174,-8.083074917333102,12.058490879324115,16.810216478938074,True,56.305775751878166,recovered_period_selected,2.058490879324115,6.810216478938074,2.058490879324115,True,56.05824516433813,SELECTED_RETAINED
F2D000223,F2V000223,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX2,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-61.74660205271164,-79.92133090610176,-60.173874313784864,18.17472885339012,19.747456592316894,True,56.55003605171288,recovered_period_selected,8.174728853390121,9.747456592316894,8.174728853390121,True,56.05824516433813,SELECTED_RETAINED
F2D000224,F2V000224,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX2,P01,ELIGIBLE_FOR_AFINO,,SELECTED,-40.0914838809187,-55.60511910801708,-37.41927923686418,15.513635227098376,18.1858398711529,True,56.874010124025375,recovered_period_selected,5.513635227098376,8.1858398711529,5.513635227098376,True,56.05824516433813,SELECTED_RETAINED
F2D000225,F2V000225,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,56.05824516433813,INPUT_INADMISSIBLE
F2D000226,F2V000226,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,56.05824516433813,INPUT_INADMISSIBLE
F2D000227,F2V000227,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX2,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-61.93686189164333,-80.12005956483101,-60.37747901252325,18.183197673187678,19.742580552307757,True,56.55037457923839,recovered_period_selected,8.183197673187678,9.742580552307757,8.183197673187678,True,56.05824516433813,SELECTED_RETAINED
F2D000228,F2V000228,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WX2,P05,ELIGIBLE_FOR_AFINO,,SELECTED,-40.4238901204336,-55.95489413986998,-37.75306061697737,15.53100401943638,18.201833522892606,True,56.875001327554784,recovered_period_selected,5.531004019436381,8.201833522892606,5.531004019436381,True,56.05824516433813,SELECTED_RETAINED
F2D000229,F2V000229,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC2,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-27.977428785198132,-39.63100200381075,-24.683944472762086,11.653573218612618,14.947057531048664,True,55.06265688856386,recovered_period_selected,1.6535732186126175,4.947057531048664,1.6535732186126175,True,56.05824516433813,SELECTED_RETAINED
F2D000230,F2V000230,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC2,P01,ELIGIBLE_FOR_AFINO,,SELECTED,-12.788900952341706,-24.856291812358698,-8.82818671630027,12.067390860016992,16.02810509605843,True,54.94650988675488,recovered_period_selected,2.0673908600169923,6.028105096058429,2.0673908600169923,True,56.05824516433813,SELECTED_RETAINED
F2D000231,F2V000231,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,56.05824516433813,INPUT_INADMISSIBLE
F2D000232,F2V000232,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,56.05824516433813,INPUT_INADMISSIBLE
F2D000233,F2V000233,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC2,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-15.521883161443043,-26.194981958955346,-11.048084148294723,10.673098797512303,15.146897810660622,True,55.020219413700225,recovered_period_selected,0.6730987975123028,5.146897810660622,0.6730987975123028,True,56.05824516433813,SELECTED_RETAINED
F2D000234,F2V000234,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,WC2,P05,ELIGIBLE_FOR_AFINO,,SELECTED,-0.01825314914871612,-11.354357515118535,4.243952685641265,11.336104365969819,15.5983102007598,True,54.927653948612,recovered_period_selected,1.3361043659698186,5.5983102007598,1.3361043659698186,True,56.05824516433813,SELECTED_RETAINED
F2D000235,F2V000235,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-43.804738825869975,-37.95999313846604,-39.39587281446782,-5.844745687403936,-1.4358796760017825,False,104.41478485447266,formal_m1_center_not_selected,-15.844745687403936,-11.435879676001782,-15.844745687403936,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000236,F2V000236,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-26.14538536040257,-24.01636716470211,-20.774898047653934,-2.1290181957004606,3.241469117048176,False,68.16270323749632,formal_m1_center_not_selected,-12.12901819570046,-6.758530882951824,-12.12901819570046,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000237,F2V000237,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000238,F2V000238,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000239,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-33.97779219329452,-27.940748109941772,-29.351182151605443,-6.037044083352747,-1.4104340416636703,False,104.37734951699451,formal_m1_center_not_selected,-16.037044083352747,-11.41043404166367,-16.037044083352747,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000240,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-16.871423042832042,-14.681700745173034,-13.185651186520554,-2.1897222976590083,1.49604955865248,False,68.1630926016753,formal_m1_center_not_selected,-12.189722297659008,-8.50395044134752,-12.189722297659008,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000241,F2V000241,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-54.470660633559234,-48.33673632922086,-50.71875092547616,-6.133924304338372,-2.3820145962552957,False,103.80868351520998,formal_m1_center_not_selected,-16.13392430433837,-12.382014596255296,-16.13392430433837,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000242,F2V000242,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-34.84721068044874,-35.304544794846485,-31.591533351120173,0.45733411439774585,3.7130114437263124,False,68.33806233100927,formal_m1_center_not_selected,-9.542665885602254,-6.286988556273688,-9.542665885602254,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000243,F2V000243,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000244,F2V000244,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000245,F2V000245,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-52.57408146657416,-46.392432590103944,-47.5846133619942,-6.181648876470213,-1.192180771890257,False,103.75705636240939,formal_m1_center_not_selected,-16.181648876470213,-11.192180771890257,-16.181648876470213,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000246,F2V000246,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-33.406053573327576,-33.85176246380858,-30.13321859661215,0.4457088904810078,3.718543867196434,False,68.33862878828235,formal_m1_center_not_selected,-9.554291109518992,-6.281456132803566,-9.554291109518992,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000247,F2V000247,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-48.27844281465597,-41.91674521511267,-44.44249370817501,-6.361697599543298,-2.5257484930623377,False,40.0,formal_m1_center_not_selected,-16.361697599543298,-12.525748493062338,-16.361697599543298,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000248,F2V000248,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-31.074236244280563,-30.090903886029373,-27.613921748094267,-0.9833323582511895,2.4769821379351065,False,67.70380203168794,formal_m1_center_not_selected,-10.98333235825119,-7.5230178620648935,-10.98333235825119,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000249,F2V000249,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000250,F2V000250,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000251,F2V000251,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-42.47159125954266,-36.22213346971116,-38.53518853332953,-6.249457789831503,-2.3130550636183713,False,40.0,formal_m1_center_not_selected,-16.249457789831503,-12.313055063618371,-16.249457789831503,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000252,F2V000252,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSm1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-25.78249275317186,-24.76106997665287,-20.318240749204183,-1.021422776518989,4.442829227448687,False,67.70386040790048,formal_m1_center_not_selected,-11.021422776518989,-5.557170772551313,-11.021422776518989,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000253,F2V000253,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-37.80421777909961,-32.229868873118974,-32.50184982676988,-5.574348905980635,-0.27198095365090325,False,40.0,formal_m1_center_not_selected,-15.574348905980635,-10.271980953650903,-15.574348905980635,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000254,F2V000254,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-22.031484258348435,-19.037442299847804,-18.235703493323044,-2.994041958500631,0.8017388065247602,False,68.88383476593542,formal_m1_center_not_selected,-12.994041958500631,-9.19826119347524,-12.994041958500631,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000255,F2V000255,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000256,F2V000256,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,104.41478485447266,INPUT_INADMISSIBLE
F2D000257,F2V000257,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-20.971285471180256,-15.709071137276135,-15.569000679308479,-5.2622143339041205,0.14007045796765638,False,40.0,formal_m1_center_not_selected,-15.26221433390412,-9.859929542032344,-15.26221433390412,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000258,F2V000258,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-4.783774044131648,1.908872053142046,0.6302004029620516,-6.692646097273694,-1.2786716501799944,False,277.02653310696246,formal_m1_center_not_selected,-16.692646097273695,-11.278671650179994,-16.692646097273695,False,104.41478485447266,NOT_SELECTED_RETAINED
F2D000259,F2V000259,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,WSp2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-34.204787807483854,-28.267085514286833,-29.391439949416338,-5.93770229319702,-1.1243544351295043,False,100.39114485855961,formal_m1_center_not_selected,-15.93770229319702,-11.124354435129504,-15.93770229319702,False,104.41478485447266,NOT_SELECTED_RETAINED
