job_id,job_order,planned_decision_id,decision_class,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,external_optimizer_seed,model_id,model_name,n_samples,payload_start_offset,payload_end_offset,input_time_sha256,input_flux_sha256,source_fits_sha256,candidate_discovery_use
F2J000692,692,F2D000397,primary,F2V000397,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P00,0,M1,pow_const_gauss,180,12958,13138,3264f0d238025ec2ce8113fd88b229e9ee3eaeb4182bae19642f61b28cad4c44,b34c13da3539412e6a7b7bd269a7a39a619f0a6db7c307b9ff2984ca410b5f5b,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000693,693,F2D000397,primary,F2V000397,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P00,0,M2,bpow_const,180,12958,13138,3264f0d238025ec2ce8113fd88b229e9ee3eaeb4182bae19642f61b28cad4c44,b34c13da3539412e6a7b7bd269a7a39a619f0a6db7c307b9ff2984ca410b5f5b,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000694,694,F2D000398,primary,F2V000398,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P01,0,M0,pow_const,180,13138,13318,3264f0d238025ec2ce8113fd88b229e9ee3eaeb4182bae19642f61b28cad4c44,b8262dc9d17e0845b4d94ab8cc5e210361dc6ce46644c30f8006ff6a9418d15e,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000695,695,F2D000398,primary,F2V000398,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P01,0,M1,pow_const_gauss,180,13138,13318,3264f0d238025ec2ce8113fd88b229e9ee3eaeb4182bae19642f61b28cad4c44,b8262dc9d17e0845b4d94ab8cc5e210361dc6ce46644c30f8006ff6a9418d15e,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000696,696,F2D000398,primary,F2V000398,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P01,0,M2,bpow_const,180,13138,13318,3264f0d238025ec2ce8113fd88b229e9ee3eaeb4182bae19642f61b28cad4c44,b8262dc9d17e0845b4d94ab8cc5e210361dc6ce46644c30f8006ff6a9418d15e,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000697,697,F2D000401,primary,F2V000401,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P04,0,M0,pow_const,180,13318,13498,3264f0d238025ec2ce8113fd88b229e9ee3eaeb4182bae19642f61b28cad4c44,49de9d074689fe5b064d3dfca45ba42267014cc907020648f9735208fae75740,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000698,698,F2D000401,primary,F2V000401,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P04,0,M1,pow_const_gauss,180,13318,13498,3264f0d238025ec2ce8113fd88b229e9ee3eaeb4182bae19642f61b28cad4c44,49de9d074689fe5b064d3dfca45ba42267014cc907020648f9735208fae75740,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000699,699,F2D000401,primary,F2V000401,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P04,0,M2,bpow_const,180,13318,13498,3264f0d238025ec2ce8113fd88b229e9ee3eaeb4182bae19642f61b28cad4c44,49de9d074689fe5b064d3dfca45ba42267014cc907020648f9735208fae75740,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000700,700,F2D000402,primary,F2V000402,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P05,0,M0,pow_const,180,13498,13678,3264f0d238025ec2ce8113fd88b229e9ee3eaeb4182bae19642f61b28cad4c44,37055a103db8ff2fa5d57662e33670e98f4a31873c0f7c51cd79bcf9f2994f8d,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000701,701,F2D000402,primary,F2V000402,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P05,0,M1,pow_const_gauss,180,13498,13678,3264f0d238025ec2ce8113fd88b229e9ee3eaeb4182bae19642f61b28cad4c44,37055a103db8ff2fa5d57662e33670e98f4a31873c0f7c51cd79bcf9f2994f8d,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000702,702,F2D000402,primary,F2V000402,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P05,0,M2,bpow_const,180,13498,13678,3264f0d238025ec2ce8113fd88b229e9ee3eaeb4182bae19642f61b28cad4c44,37055a103db8ff2fa5d57662e33670e98f4a31873c0f7c51cd79bcf9f2994f8d,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000703,703,F2D000403,primary,F2V000403,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P00,0,M0,pow_const,179,13678,13857,0959d75b74a0e2cd8a6f783a4ad6d45aa6bfa42a58b074fb21a536e3b5309096,b1fce544e0baaad9cbe55728950b810a8a7669cc98aa8b89ac3113736d42db01,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000704,704,F2D000403,primary,F2V000403,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P00,0,M1,pow_const_gauss,179,13678,13857,0959d75b74a0e2cd8a6f783a4ad6d45aa6bfa42a58b074fb21a536e3b5309096,b1fce544e0baaad9cbe55728950b810a8a7669cc98aa8b89ac3113736d42db01,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000705,705,F2D000403,primary,F2V000403,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P00,0,M2,bpow_const,179,13678,13857,0959d75b74a0e2cd8a6f783a4ad6d45aa6bfa42a58b074fb21a536e3b5309096,b1fce544e0baaad9cbe55728950b810a8a7669cc98aa8b89ac3113736d42db01,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000706,706,F2D000404,primary,F2V000404,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P01,0,M0,pow_const,179,13857,14036,0959d75b74a0e2cd8a6f783a4ad6d45aa6bfa42a58b074fb21a536e3b5309096,2f4034282f3451913214e9ce86d6c4fc53d90869746ca676b58581fc573f3f7d,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000707,707,F2D000404,primary,F2V000404,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P01,0,M1,pow_const_gauss,179,13857,14036,0959d75b74a0e2cd8a6f783a4ad6d45aa6bfa42a58b074fb21a536e3b5309096,2f4034282f3451913214e9ce86d6c4fc53d90869746ca676b58581fc573f3f7d,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000708,708,F2D000404,primary,F2V000404,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P01,0,M2,bpow_const,179,13857,14036,0959d75b74a0e2cd8a6f783a4ad6d45aa6bfa42a58b074fb21a536e3b5309096,2f4034282f3451913214e9ce86d6c4fc53d90869746ca676b58581fc573f3f7d,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000709,709,F2D000407,primary,F2V000407,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P04,0,M0,pow_const,179,14036,14215,0959d75b74a0e2cd8a6f783a4ad6d45aa6bfa42a58b074fb21a536e3b5309096,efa072e7dce42e14f59caacdc59b50f29a62bcd079d335cd52365dd4855f83da,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000710,710,F2D000407,primary,F2V000407,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P04,0,M1,pow_const_gauss,179,14036,14215,0959d75b74a0e2cd8a6f783a4ad6d45aa6bfa42a58b074fb21a536e3b5309096,efa072e7dce42e14f59caacdc59b50f29a62bcd079d335cd52365dd4855f83da,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000711,711,F2D000407,primary,F2V000407,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P04,0,M2,bpow_const,179,14036,14215,0959d75b74a0e2cd8a6f783a4ad6d45aa6bfa42a58b074fb21a536e3b5309096,efa072e7dce42e14f59caacdc59b50f29a62bcd079d335cd52365dd4855f83da,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000712,712,F2D000408,primary,F2V000408,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P05,0,M0,pow_const,179,14215,14394,0959d75b74a0e2cd8a6f783a4ad6d45aa6bfa42a58b074fb21a536e3b5309096,dba05482a3b612a78ee7565bbe7c9de01a8193866f33ed7f146ca7264e9edc52,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000713,713,F2D000408,primary,F2V000408,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P05,0,M1,pow_const_gauss,179,14215,14394,0959d75b74a0e2cd8a6f783a4ad6d45aa6bfa42a58b074fb21a536e3b5309096,dba05482a3b612a78ee7565bbe7c9de01a8193866f33ed7f146ca7264e9edc52,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000714,714,F2D000408,primary,F2V000408,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P05,0,M2,bpow_const,179,14215,14394,0959d75b74a0e2cd8a6f783a4ad6d45aa6bfa42a58b074fb21a536e3b5309096,dba05482a3b612a78ee7565bbe7c9de01a8193866f33ed7f146ca7264e9edc52,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000715,715,F2D000409,primary,F2V000409,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P00,0,M0,pow_const,177,14394,14571,a9b995a05a88d1d41be32803d0f793a375dcd72c35f896501e1111e0f1bbbde2,bd14dac8dad1b160266da8c5890772005e7a738912304122aa18ea06bff380e8,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000716,716,F2D000409,primary,F2V000409,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P00,0,M1,pow_const_gauss,177,14394,14571,a9b995a05a88d1d41be32803d0f793a375dcd72c35f896501e1111e0f1bbbde2,bd14dac8dad1b160266da8c5890772005e7a738912304122aa18ea06bff380e8,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000717,717,F2D000409,primary,F2V000409,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P00,0,M2,bpow_const,177,14394,14571,a9b995a05a88d1d41be32803d0f793a375dcd72c35f896501e1111e0f1bbbde2,bd14dac8dad1b160266da8c5890772005e7a738912304122aa18ea06bff380e8,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000718,718,F2D000410,primary,F2V000410,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P01,0,M0,pow_const,177,14571,14748,a9b995a05a88d1d41be32803d0f793a375dcd72c35f896501e1111e0f1bbbde2,74673f350442fee476c9739fa23821f81ee1a9b63e0c2027265ee5163de4f58c,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000719,719,F2D000410,primary,F2V000410,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P01,0,M1,pow_const_gauss,177,14571,14748,a9b995a05a88d1d41be32803d0f793a375dcd72c35f896501e1111e0f1bbbde2,74673f350442fee476c9739fa23821f81ee1a9b63e0c2027265ee5163de4f58c,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000720,720,F2D000410,primary,F2V000410,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P01,0,M2,bpow_const,177,14571,14748,a9b995a05a88d1d41be32803d0f793a375dcd72c35f896501e1111e0f1bbbde2,74673f350442fee476c9739fa23821f81ee1a9b63e0c2027265ee5163de4f58c,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000721,721,F2D000413,primary,F2V000413,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P04,0,M0,pow_const,177,14748,14925,a9b995a05a88d1d41be32803d0f793a375dcd72c35f896501e1111e0f1bbbde2,da6d994ab07f7394580aecaac6515a0282b140484faf0ee350a4a3816653edbb,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000722,722,F2D000413,primary,F2V000413,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P04,0,M1,pow_const_gauss,177,14748,14925,a9b995a05a88d1d41be32803d0f793a375dcd72c35f896501e1111e0f1bbbde2,da6d994ab07f7394580aecaac6515a0282b140484faf0ee350a4a3816653edbb,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000723,723,F2D000413,primary,F2V000413,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P04,0,M2,bpow_const,177,14748,14925,a9b995a05a88d1d41be32803d0f793a375dcd72c35f896501e1111e0f1bbbde2,da6d994ab07f7394580aecaac6515a0282b140484faf0ee350a4a3816653edbb,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000724,724,F2D000414,primary,F2V000414,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P05,0,M0,pow_const,177,14925,15102,a9b995a05a88d1d41be32803d0f793a375dcd72c35f896501e1111e0f1bbbde2,2a87a04413b1612c56c2edaf75aa2a4956b206289be0c2a444c17d0a2907eefe,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000725,725,F2D000414,primary,F2V000414,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P05,0,M1,pow_const_gauss,177,14925,15102,a9b995a05a88d1d41be32803d0f793a375dcd72c35f896501e1111e0f1bbbde2,2a87a04413b1612c56c2edaf75aa2a4956b206289be0c2a444c17d0a2907eefe,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000726,726,F2D000414,primary,F2V000414,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P05,0,M2,bpow_const,177,14925,15102,a9b995a05a88d1d41be32803d0f793a375dcd72c35f896501e1111e0f1bbbde2,2a87a04413b1612c56c2edaf75aa2a4956b206289be0c2a444c17d0a2907eefe,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000727,727,F2D000415,primary,F2V000415,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P00,0,M0,pow_const,176,15102,15278,196f90091224af2ae7b864a2d94d399e693636284fc5a0e5677c149bd7135118,183db326bb6966f489d3c50376505c053748712f5b4df284ca85b8b2257e6286,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000728,728,F2D000415,primary,F2V000415,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P00,0,M1,pow_const_gauss,176,15102,15278,196f90091224af2ae7b864a2d94d399e693636284fc5a0e5677c149bd7135118,183db326bb6966f489d3c50376505c053748712f5b4df284ca85b8b2257e6286,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000729,729,F2D000415,primary,F2V000415,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P00,0,M2,bpow_const,176,15102,15278,196f90091224af2ae7b864a2d94d399e693636284fc5a0e5677c149bd7135118,183db326bb6966f489d3c50376505c053748712f5b4df284ca85b8b2257e6286,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000730,730,F2D000416,primary,F2V000416,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P01,0,M0,pow_const,176,15278,15454,196f90091224af2ae7b864a2d94d399e693636284fc5a0e5677c149bd7135118,359376ab9a27d57dbacfde0e46152670936b921149e1ace63ac21755be21f82a,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000731,731,F2D000416,primary,F2V000416,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P01,0,M1,pow_const_gauss,176,15278,15454,196f90091224af2ae7b864a2d94d399e693636284fc5a0e5677c149bd7135118,359376ab9a27d57dbacfde0e46152670936b921149e1ace63ac21755be21f82a,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000732,732,F2D000416,primary,F2V000416,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P01,0,M2,bpow_const,176,15278,15454,196f90091224af2ae7b864a2d94d399e693636284fc5a0e5677c149bd7135118,359376ab9a27d57dbacfde0e46152670936b921149e1ace63ac21755be21f82a,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000733,733,F2D000419,primary,F2V000419,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P04,0,M0,pow_const,176,15454,15630,196f90091224af2ae7b864a2d94d399e693636284fc5a0e5677c149bd7135118,53cab42372d5efeed2bcedfd634b3139bacae1a0642ea727881c7c50fcf119da,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000734,734,F2D000419,primary,F2V000419,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P04,0,M1,pow_const_gauss,176,15454,15630,196f90091224af2ae7b864a2d94d399e693636284fc5a0e5677c149bd7135118,53cab42372d5efeed2bcedfd634b3139bacae1a0642ea727881c7c50fcf119da,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000735,735,F2D000419,primary,F2V000419,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P04,0,M2,bpow_const,176,15454,15630,196f90091224af2ae7b864a2d94d399e693636284fc5a0e5677c149bd7135118,53cab42372d5efeed2bcedfd634b3139bacae1a0642ea727881c7c50fcf119da,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000736,736,F2D000420,primary,F2V000420,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P05,0,M0,pow_const,176,15630,15806,196f90091224af2ae7b864a2d94d399e693636284fc5a0e5677c149bd7135118,6676df44e6ac5bba7961cc2453903984fd236a531a96cc7553f82a18aaf4a171,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000737,737,F2D000420,primary,F2V000420,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P05,0,M1,pow_const_gauss,176,15630,15806,196f90091224af2ae7b864a2d94d399e693636284fc5a0e5677c149bd7135118,6676df44e6ac5bba7961cc2453903984fd236a531a96cc7553f82a18aaf4a171,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000738,738,F2D000420,primary,F2V000420,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P05,0,M2,bpow_const,176,15630,15806,196f90091224af2ae7b864a2d94d399e693636284fc5a0e5677c149bd7135118,6676df44e6ac5bba7961cc2453903984fd236a531a96cc7553f82a18aaf4a171,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000739,739,F2D000421,primary,F2V000421,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P00,0,M0,pow_const,176,15806,15982,8111377f1e8a38cebdc17c3bee10d29150f384303ee1eb3a2f74ab0fd1a89ed2,6b39915b18551d2a950e716d848d412f22ea3f8a2843495d3b202873d9bb1392,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000740,740,F2D000421,primary,F2V000421,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P00,0,M1,pow_const_gauss,176,15806,15982,8111377f1e8a38cebdc17c3bee10d29150f384303ee1eb3a2f74ab0fd1a89ed2,6b39915b18551d2a950e716d848d412f22ea3f8a2843495d3b202873d9bb1392,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000741,741,F2D000421,primary,F2V000421,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P00,0,M2,bpow_const,176,15806,15982,8111377f1e8a38cebdc17c3bee10d29150f384303ee1eb3a2f74ab0fd1a89ed2,6b39915b18551d2a950e716d848d412f22ea3f8a2843495d3b202873d9bb1392,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000742,742,F2D000422,primary,F2V000422,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P01,0,M0,pow_const,176,15982,16158,8111377f1e8a38cebdc17c3bee10d29150f384303ee1eb3a2f74ab0fd1a89ed2,8279566f87ee711487469224a8e174d613b4bb4ccc51798bca2489325d9bdc59,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000743,743,F2D000422,primary,F2V000422,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P01,0,M1,pow_const_gauss,176,15982,16158,8111377f1e8a38cebdc17c3bee10d29150f384303ee1eb3a2f74ab0fd1a89ed2,8279566f87ee711487469224a8e174d613b4bb4ccc51798bca2489325d9bdc59,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000744,744,F2D000422,primary,F2V000422,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P01,0,M2,bpow_const,176,15982,16158,8111377f1e8a38cebdc17c3bee10d29150f384303ee1eb3a2f74ab0fd1a89ed2,8279566f87ee711487469224a8e174d613b4bb4ccc51798bca2489325d9bdc59,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000745,745,F2D000425,primary,F2V000425,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P04,0,M0,pow_const,176,16158,16334,8111377f1e8a38cebdc17c3bee10d29150f384303ee1eb3a2f74ab0fd1a89ed2,5023f1fb93b8d9b442a2d65df9517e8507ed046952594e1f0bf01b8474fd97fd,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000746,746,F2D000425,primary,F2V000425,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P04,0,M1,pow_const_gauss,176,16158,16334,8111377f1e8a38cebdc17c3bee10d29150f384303ee1eb3a2f74ab0fd1a89ed2,5023f1fb93b8d9b442a2d65df9517e8507ed046952594e1f0bf01b8474fd97fd,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000747,747,F2D000425,primary,F2V000425,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P04,0,M2,bpow_const,176,16158,16334,8111377f1e8a38cebdc17c3bee10d29150f384303ee1eb3a2f74ab0fd1a89ed2,5023f1fb93b8d9b442a2d65df9517e8507ed046952594e1f0bf01b8474fd97fd,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000748,748,F2D000426,primary,F2V000426,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P05,0,M0,pow_const,176,16334,16510,8111377f1e8a38cebdc17c3bee10d29150f384303ee1eb3a2f74ab0fd1a89ed2,cdddd38c510b2e25d43607d778b7deeb4de91c6ea2968a89ea56f2fc0afb84a4,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000749,749,F2D000426,primary,F2V000426,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P05,0,M1,pow_const_gauss,176,16334,16510,8111377f1e8a38cebdc17c3bee10d29150f384303ee1eb3a2f74ab0fd1a89ed2,cdddd38c510b2e25d43607d778b7deeb4de91c6ea2968a89ea56f2fc0afb84a4,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000750,750,F2D000426,primary,F2V000426,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P05,0,M2,bpow_const,176,16334,16510,8111377f1e8a38cebdc17c3bee10d29150f384303ee1eb3a2f74ab0fd1a89ed2,cdddd38c510b2e25d43607d778b7deeb4de91c6ea2968a89ea56f2fc0afb84a4,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000751,751,F2D000427,primary,F2V000427,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P00,0,M0,pow_const,177,16510,16687,cd5f6686debf796f7f138529cf73c6b78eb2ecac4c9b1ebb71c0c930e7017a00,8029bbd84b04934e4bca3e5c20c2682b39ac1cf231a8ed7f5956ca98f53a9d56,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000752,752,F2D000427,primary,F2V000427,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P00,0,M1,pow_const_gauss,177,16510,16687,cd5f6686debf796f7f138529cf73c6b78eb2ecac4c9b1ebb71c0c930e7017a00,8029bbd84b04934e4bca3e5c20c2682b39ac1cf231a8ed7f5956ca98f53a9d56,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000753,753,F2D000427,primary,F2V000427,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P00,0,M2,bpow_const,177,16510,16687,cd5f6686debf796f7f138529cf73c6b78eb2ecac4c9b1ebb71c0c930e7017a00,8029bbd84b04934e4bca3e5c20c2682b39ac1cf231a8ed7f5956ca98f53a9d56,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000754,754,F2D000428,primary,F2V000428,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P01,0,M0,pow_const,177,16687,16864,cd5f6686debf796f7f138529cf73c6b78eb2ecac4c9b1ebb71c0c930e7017a00,70989f6697cbd5c1b70b385f8fdbc3a56ab3acefc0d3d584edaab6fb11e3a648,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
F2J000755,755,F2D000428,primary,F2V000428,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P01,0,M1,pow_const_gauss,177,16687,16864,cd5f6686debf796f7f138529cf73c6b78eb2ecac4c9b1ebb71c0c930e7017a00,70989f6697cbd5c1b70b385f8fdbc3a56ab3acefc0d3d584edaab6fb11e3a648,961d90423e4099701016b92febabebd81f3ae4c047188144f7d88293cbcac726,false
