planned_decision_id,decision_class,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,external_optimizer_seed,decision_status,valid_models,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label
F2D000348,primary,F2V000348,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEm2,P05,0,VALID,3,-400.1390560834005,-410.21206531008454,-396.4176584746408,10.073009226684064,13.794406835443738,True,73.18014877870188,recovered_period_selected
F2D000349,primary,F2V000349,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEm1,P00,0,VALID,3,-571.2567785939644,-581.8010954475202,-569.2903896406561,10.544316853555756,12.510705806864053,True,73.19148275014655,recovered_period_selected
F2D000350,primary,F2V000350,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEm1,P01,0,VALID,3,-552.1451364178168,-562.655730240346,-549.166515241967,10.510593822529131,13.489214998378998,True,73.23810881084208,recovered_period_selected
F2D000353,primary,F2V000353,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEm1,P04,0,VALID,3,-424.78146845809385,-434.5842429917524,-421.41818407724213,9.802774533658521,13.166058914510245,False,73.138783678825,formal_m1_center_not_selected
F2D000354,primary,F2V000354,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEm1,P05,0,VALID,3,-405.42072381221163,-415.6723407869323,-401.6722988587428,10.251616974720662,14.00004192818949,True,73.21045915646673,recovered_period_selected
F2D000355,primary,F2V000355,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEp1,P00,0,VALID,3,-577.8300336990973,-589.1142108471425,-575.8653387249808,11.284177148045273,13.248872122161742,True,73.23345155779802,recovered_period_selected
F2D000356,primary,F2V000356,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEp1,P01,0,VALID,3,-558.1242389859751,-569.2666193281499,-555.1295253016297,11.14238034217476,14.13709402652023,True,73.25855130038235,recovered_period_selected
F2D000359,primary,F2V000359,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEp1,P04,0,VALID,3,-429.17558941866974,-439.6482141822236,-425.7728428609416,10.472624763553881,13.875371321282046,True,73.18075389601285,recovered_period_selected
F2D000360,primary,F2V000360,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEp1,P05,0,VALID,3,-409.1611397225931,-420.01853853133474,-405.389639619868,10.857398808741664,14.628898911466763,True,73.23120799534108,recovered_period_selected
F2D000361,primary,F2V000361,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEp2,P00,0,VALID,3,-576.2791447923324,-587.5541247519542,-574.101063246817,11.27497995962176,13.453061505137157,True,73.28134291680198,recovered_period_selected
F2D000362,primary,F2V000362,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEp2,P01,0,VALID,3,-557.0178397203154,-568.5120976186137,-553.9852014873044,11.494257898298315,14.526896131309286,True,73.29298279932483,recovered_period_selected
F2D000365,primary,F2V000365,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEp2,P04,0,VALID,3,-427.3601720389379,-437.95951685331215,-423.9275073507179,10.599344814374263,14.032009502594235,True,73.23079870178378,recovered_period_selected
F2D000366,primary,F2V000366,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WEp2,P05,0,VALID,3,-407.93351611346606,-419.1751789170614,-404.1531611284815,11.241662803595318,15.022017788579888,True,73.26567310145182,recovered_period_selected
F2D000367,primary,F2V000367,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX1,P00,0,VALID,3,-578.6248853407378,-589.330069409011,-576.4790212526195,10.705184068273184,12.851048156391471,True,73.25583667625592,recovered_period_selected
F2D000368,primary,F2V000368,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX1,P01,0,VALID,3,-559.6267328930137,-570.583202437251,-556.6485141951404,10.95646954423728,13.93468824211061,True,73.28463057197958,recovered_period_selected
F2D000371,primary,F2V000371,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX1,P04,0,VALID,3,-418.0153567874592,-427.96881396426573,-414.48202617869117,9.953457176806523,13.486787785574563,False,73.20178197895257,formal_m1_center_not_selected
F2D000372,primary,F2V000372,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX1,P05,0,VALID,3,-398.9176179013621,-409.5684673545305,-395.07174661127186,10.650849453168405,14.496720743258663,True,73.25580959951571,recovered_period_selected
F2D000373,primary,F2V000373,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC1,P00,0,VALID,3,-560.7748265292615,-571.1717851605256,-558.572223330515,10.396958631264056,12.599561830010543,True,73.1807656956009,recovered_period_selected
F2D000374,primary,F2V000374,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC1,P01,0,VALID,3,-542.366062101871,-553.20298622656,-539.3549239951611,10.836924124689062,13.848062231398899,True,73.2172283441347,recovered_period_selected
F2D000377,primary,F2V000377,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC1,P04,0,VALID,3,-429.20596736246074,-439.1047436915956,-425.9331361577813,9.898776329134876,13.171607533814324,False,73.13618224794271,formal_m1_center_not_selected
F2D000378,primary,F2V000378,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC1,P05,0,VALID,3,-410.5179459160535,-421.1895817861541,-406.87796229714854,10.671635870100602,14.31161948900558,True,73.19355893759564,recovered_period_selected
F2D000379,primary,F2V000379,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX2,P00,0,VALID,3,-587.8431724966571,-598.669870573815,-585.7074662656382,10.826698077157971,12.962404308176815,True,73.29455583732178,recovered_period_selected
F2D000380,primary,F2V000380,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX2,P01,0,VALID,3,-568.5563357869133,-579.5511569232578,-565.5969206965563,10.994821136344513,13.954236226701596,True,73.31834809603754,recovered_period_selected
F2D000383,primary,F2V000383,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX2,P04,0,VALID,3,-415.0583542396471,-424.99642060644504,-411.5778149648245,9.938066366797955,13.418605641620559,False,73.23339631837061,formal_m1_center_not_selected
F2D000384,primary,F2V000384,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WX2,P05,0,VALID,3,-395.7292370469071,-406.33569624359274,-391.78262234461647,10.606459196685648,14.553073898976265,True,73.28517492007964,recovered_period_selected
F2D000385,primary,F2V000385,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC2,P00,0,VALID,3,-551.7708236853368,-561.989122444035,-549.5509221638805,10.21829875869821,12.438200280154547,True,73.13282741349178,recovered_period_selected
F2D000386,primary,F2V000386,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC2,P01,0,VALID,3,-533.7177052490258,-544.482501626687,-530.7208190887171,10.764796377661241,13.761682537969932,True,73.17322099348844,recovered_period_selected
F2D000389,primary,F2V000389,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC2,P04,0,VALID,3,-435.6800785492563,-445.50992547663543,-432.5676700036324,9.829846927379151,12.942255473003058,False,73.09187743526999,formal_m1_center_not_selected
F2D000390,primary,F2V000390,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,WC2,P05,0,VALID,3,-417.3101711595798,-427.96539007756894,-413.7929668535702,10.655218917989146,14.172423223998749,True,73.1515789103669,recovered_period_selected
F2D000391,primary,F2V000391,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P00,0,VALID,3,-1126.9537602746536,-1122.4627200993077,-1122.324933436963,-4.4910401753459155,0.13778666234475168,False,83.35894551432918,formal_m1_center_not_selected
F2D000392,primary,F2V000392,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P01,0,VALID,3,-1117.1028248633233,-1112.3324472541449,-1111.8316149045104,-4.7703776091784675,0.5008323496344929,False,82.47647821369354,formal_m1_center_not_selected
F2D000395,primary,F2V000395,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P04,0,VALID,3,-1050.1851990902042,-1045.5818203264719,-1045.5498509474023,-4.60337876373228,0.031969379069550996,False,83.33428688302345,formal_m1_center_not_selected
F2D000396,primary,F2V000396,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P05,0,VALID,3,-1035.9093131555303,-1031.0429223892354,-1030.4764125988609,-4.866390766294899,0.5665097903745391,False,82.44729018680206,formal_m1_center_not_selected
F2D000397,primary,F2V000397,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P00,0,VALID,3,-1139.0858008035948,-1134.3511641068403,-1134.4062440360005,-4.734636696754478,-0.05507992916022886,False,83.40134000987322,formal_m1_center_not_selected
F2D000398,primary,F2V000398,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P01,0,VALID,3,-1130.7164637024814,-1126.0260337167442,-1125.361789132403,-4.6904299857371825,0.6642445843413043,False,82.67665878847275,formal_m1_center_not_selected
F2D000401,primary,F2V000401,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P04,0,VALID,3,-1070.8603994051696,-1066.0211749783696,-1066.1690538238302,-4.839224426800001,-0.14787884546058194,False,83.37949658590941,formal_m1_center_not_selected
F2D000402,primary,F2V000402,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm2,P05,0,VALID,3,-1058.2807542870398,-1053.4980025434536,-1053.0723975939682,-4.782751743586232,0.42560494948543237,False,82.65217100201995,formal_m1_center_not_selected
F2D000403,primary,F2V000403,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P00,0,VALID,3,-1140.419235943303,-1135.8507529069345,-1135.8128130579073,-4.568483036368434,0.037939849027225137,False,83.3749048951,formal_m1_center_not_selected
F2D000404,primary,F2V000404,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P01,0,VALID,3,-1131.788003939397,-1127.3389976888207,-1126.814729154435,-4.4490062505763035,0.5242685343855555,False,82.50717879567624,formal_m1_center_not_selected
F2D000407,primary,F2V000407,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P04,0,VALID,3,-1067.5475988147691,-1062.8679629013282,-1062.9308521106636,-4.679635913440961,-0.0628892093354807,False,83.35202262167591,formal_m1_center_not_selected
F2D000408,primary,F2V000408,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSm1,P05,0,VALID,3,-1054.569767942498,-1050.0212685555869,-1049.6138147231848,-4.5484993869110895,0.40745383240209776,False,82.4798769260538,formal_m1_center_not_selected
F2D000409,primary,F2V000409,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P00,0,VALID,3,-1128.35226134459,-1124.0042088454422,-1123.7986144403276,-4.348052499147798,0.20559440511465255,False,83.32934558637601,formal_m1_center_not_selected
F2D000410,primary,F2V000410,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P01,0,VALID,3,-1118.3031837022197,-1113.7651407041717,-1113.2562558500294,-4.538042998048013,0.5088848541422522,False,82.30454606171108,formal_m1_center_not_selected
F2D000413,primary,F2V000413,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P04,0,VALID,3,-1046.6491429089904,-1042.1819792642334,-1042.0857619650133,-4.467163644756965,0.0962172992201431,False,83.30347288844474,formal_m1_center_not_selected
F2D000414,primary,F2V000414,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp1,P05,0,VALID,3,-1032.0586161219767,-1027.4174514027297,-1027.0386877461965,-4.6411647192469445,0.37876365653323774,False,82.27288084280049,formal_m1_center_not_selected
F2D000415,primary,F2V000415,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P00,0,VALID,3,-1114.9068154007934,-1110.5874100376086,-1110.3055534112113,-4.319405363184842,0.28185662639725706,False,83.31693885957941,formal_m1_center_not_selected
F2D000416,primary,F2V000416,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P01,0,VALID,3,-1103.7961461327434,-1098.9248161179958,-1098.4457320447345,-4.8713300147476275,0.4790840732612196,False,82.27065712676105,formal_m1_center_not_selected
F2D000419,primary,F2V000419,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P04,0,VALID,3,-1029.1736862533676,-1024.7347009138402,-1024.5666884770533,-4.438985339527335,0.16801243678696665,False,83.28969214052196,formal_m1_center_not_selected
F2D000420,primary,F2V000420,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WSp2,P05,0,VALID,3,-1013.4688612687137,-1008.4984526160895,-1008.1520437034036,-4.970408652624201,0.346408912685888,False,82.23665337382003,formal_m1_center_not_selected
F2D000421,primary,F2V000421,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P00,0,VALID,3,-1108.038447550679,-1103.7113085269111,-1103.5048999127503,-4.327139023767813,0.2064086141608641,False,83.38820815952732,formal_m1_center_not_selected
F2D000422,primary,F2V000422,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P01,0,VALID,3,-1098.4467261431353,-1093.8525906283792,-1093.2369580918516,-4.59413551475609,0.6156325365275279,False,82.59098229460768,formal_m1_center_not_selected
F2D000425,primary,F2V000425,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P04,0,VALID,3,-1036.7692594780897,-1032.3351677461008,-1032.217633133668,-4.434091731988929,0.11753461243279162,False,83.36560044389913,formal_m1_center_not_selected
F2D000426,primary,F2V000426,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm2,P05,0,VALID,3,-1022.9235315877864,-1018.2372090177157,-1017.7356123429919,-4.686322570070729,0.5015966747238281,False,82.56449285922274,formal_m1_center_not_selected
F2D000427,primary,F2V000427,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P00,0,VALID,3,-1124.918241427205,-1120.5538229480128,-1120.386034313422,-4.364418479192182,0.1677886345908064,False,83.36509760163321,formal_m1_center_not_selected
F2D000428,primary,F2V000428,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P01,0,VALID,3,-1115.678280853597,-1111.280390761974,-1110.704949007184,-4.397890091622912,0.575441754790063,False,82.4642392738978,formal_m1_center_not_selected
F2D000431,primary,F2V000431,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P04,0,VALID,3,-1050.5311532747291,-1046.0545904336548,-1045.9838732820199,-4.476562841074383,0.07071715163488079,False,83.34219496703705,formal_m1_center_not_selected
F2D000432,primary,F2V000432,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEm1,P05,0,VALID,3,-1036.9349153499313,-1032.437982020407,-1031.9832106626654,-4.496933329524381,0.45477135774149247,False,82.43632853929769,formal_m1_center_not_selected
F2D000433,primary,F2V000433,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P00,0,VALID,3,-1143.7793735909231,-1139.2392899261217,-1139.159266234219,-4.5400836648013865,0.0800236919026247,False,83.34301867050644,formal_m1_center_not_selected
F2D000434,primary,F2V000434,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P01,0,VALID,3,-1134.2898853884,-1129.7026401014539,-1129.1741496323564,-4.5872452869461995,0.5284904690975054,False,82.35109472736504,formal_m1_center_not_selected
F2D000437,primary,F2V000437,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P04,0,VALID,3,-1063.7279401809515,-1059.0699691011637,-1059.1022258557443,-4.657971079787785,-0.0322567545806578,False,83.31677406923072,formal_m1_center_not_selected
F2D000438,primary,F2V000438,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp1,P05,0,VALID,3,-1049.706204565965,-1045.0152831356104,-1044.6824204084894,-4.690921430354592,0.3328627271209825,False,82.3196508281356,formal_m1_center_not_selected
F2D000439,primary,F2V000439,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P00,0,VALID,3,-1145.5684090943562,-1140.8887963730685,-1140.8530626690335,-4.67961272128764,0.035733704035010305,False,83.34414493080739,formal_m1_center_not_selected
F2D000440,primary,F2V000440,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P01,0,VALID,3,-1135.4791214777897,-1130.5177341909432,-1130.1248274376999,-4.961387286846502,0.3929067532433237,False,82.36982567882109,formal_m1_center_not_selected
F2D000443,primary,F2V000443,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P04,0,VALID,3,-1063.1358716966258,-1058.339137651747,-1058.415621346617,-4.796734044878804,-0.07648369486992124,False,83.31637948270156,formal_m1_center_not_selected
F2D000444,primary,F2V000444,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P05,0,VALID,3,-1048.451604188965,-1043.3902687939303,-1043.1161986070467,-5.061335395034575,0.2740701868835913,False,82.33626309423732,formal_m1_center_not_selected
F2D000445,primary,F2V000445,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P00,0,VALID,3,-1142.3840656709676,-1137.6976532156018,-1137.6944474624443,-4.686412455365826,0.0032057531575446774,False,83.37142798394781,formal_m1_center_not_selected
F2D000446,primary,F2V000446,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P01,0,VALID,3,-1133.113417307069,-1128.2958778360628,-1127.8281062908313,-4.817539471006285,0.46777154523147146,False,82.52310658129038,formal_m1_center_not_selected
F2D000449,primary,F2V000449,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P04,0,VALID,3,-1067.1640692546405,-1062.366444727355,-1062.4662468362908,-4.797624527285507,-0.09980210893581898,False,83.34655071163972,formal_m1_center_not_selected
F2D000450,primary,F2V000450,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P05,0,VALID,3,-1053.4789652310048,-1048.5649031314285,-1048.209309397174,-4.914062099576313,0.3555937342546258,False,82.49409461834104,formal_m1_center_not_selected
F2D000451,primary,F2V000451,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P00,0,VALID,3,-1111.4529520476435,-1107.150152435762,-1106.8939045527065,-4.302799611881483,0.25624788305549373,False,83.3519679744047,formal_m1_center_not_selected
F2D000452,primary,F2V000452,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P01,0,VALID,3,-1101.0569938096862,-1096.3320544510775,-1095.7789302916592,-4.724939358608708,0.553124159418303,False,82.43184453922001,formal_m1_center_not_selected
F2D000455,primary,F2V000455,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P04,0,VALID,3,-1033.0950845244922,-1028.6792653939808,-1028.5234906637177,-4.415819130511409,0.15577473026314692,False,83.32767207906524,formal_m1_center_not_selected
F2D000456,primary,F2V000456,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P05,0,VALID,3,-1018.2666841240829,-1013.4463736312339,-1013.0157876034233,-4.820310492848989,0.4305860278105911,False,82.40234397354237,formal_m1_center_not_selected
F2D000457,primary,F2V000457,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX2,P00,0,VALID,3,-1157.761958402588,-1152.8707917298311,-1152.9938369688675,-4.891166672756981,-0.12304523903640074,False,83.38371110111406,formal_m1_center_not_selected
F2D000458,primary,F2V000458,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX2,P01,0,VALID,3,-1149.1106443433168,-1144.2417765545053,-1143.801441971812,-4.868867788811485,0.44033458269336734,False,82.5745620952896,formal_m1_center_not_selected
F2D000461,primary,F2V000461,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX2,P04,0,VALID,3,-1084.1867389458248,-1079.1861609105051,-1079.4017297650569,-5.000578035319677,-0.2155688545517478,False,83.3592318638315,formal_m1_center_not_selected
F2D000462,primary,F2V000462,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX2,P05,0,VALID,3,-1071.1541412269282,-1066.1888710761964,-1065.8618295063754,-4.96527015073184,0.327041569820949,False,82.5457314536943,formal_m1_center_not_selected
F2D000463,primary,F2V000463,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC2,P00,0,VALID,3,-1096.0372477403337,-1091.9144816816163,-1091.5536348624275,-4.122766058717389,0.36084681918873684,False,83.34645566533712,formal_m1_center_not_selected
F2D000464,primary,F2V000464,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC2,P01,0,VALID,3,-1085.147333260906,-1080.463638806095,-1079.8730585861124,-4.683694454810848,0.5905802199827122,False,82.38399728220227,formal_m1_center_not_selected
F2D000467,primary,F2V000467,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC2,P04,0,VALID,3,-1016.1221875855005,-1011.8852459062242,-1011.6329670631051,-4.236941679276242,0.25227884311914295,False,83.32129769449676,formal_m1_center_not_selected
F2D000468,primary,F2V000468,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC2,P05,0,VALID,3,-1000.8065479180515,-996.0275154980396,-995.3916415375554,-4.779032420011845,0.6358739604842185,False,82.35285541437592,formal_m1_center_not_selected
F2D000469,primary,F2V000469,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P00,0,VALID,3,-0.9597243265181321,-12.5787800222189,1.87289027375955,11.61905569570077,14.45167029597845,True,44.031313737389596,recovered_period_selected
F2D000470,primary,F2V000470,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P01,0,VALID,3,2.6727975873992866,0.640722324785866,6.961514502306008,2.0320752626134206,6.320792177520142,False,40.0,formal_m1_center_not_selected
F2D000471,primary,F2V000471,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P02,0,VALID,3,-0.9597243265181321,-12.5787800222189,1.87289027375955,11.61905569570077,14.45167029597845,True,44.031313737389596,recovered_period_selected
F2D000472,primary,F2V000472,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P03,0,VALID,3,2.6727975873992866,0.640722324785866,6.961514502306008,2.0320752626134206,6.320792177520142,False,40.0,formal_m1_center_not_selected
F2D000473,primary,F2V000473,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P04,0,VALID,3,2.21729763818185,-9.05099898467991,6.498749232618758,11.268296622861762,15.549748217298669,True,44.22217649583494,recovered_period_selected
F2D000474,primary,F2V000474,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P05,0,VALID,3,6.194809769831138,4.44929447528369,10.053032051587794,1.745515294547448,5.603737576304104,False,40.0,formal_m1_center_not_selected
F2D000475,primary,F2V000475,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm2,P00,0,VALID,3,-10.31911240823304,-23.576926800702765,-8.155795284849638,13.257814392469724,15.421131515853126,True,44.22168744550759,recovered_period_selected
F2D000476,primary,F2V000476,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm2,P01,0,VALID,3,-6.30765288767631,-7.763432637256024,-3.7683231541273905,1.4557797495797136,3.9951094831286333,False,40.0,formal_m1_center_not_selected
F2D000477,primary,F2V000477,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm2,P02,0,VALID,3,-10.31911240823304,-23.576926800702765,-8.155795284849638,13.257814392469724,15.421131515853126,True,44.22168744550759,recovered_period_selected
F2D000478,primary,F2V000478,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm2,P03,0,VALID,3,-6.30765288767631,-7.763432637256024,-3.7683231541273905,1.4557797495797136,3.9951094831286333,False,40.0,formal_m1_center_not_selected
F2D000479,primary,F2V000479,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm2,P04,0,VALID,3,-10.817270692810427,-24.13070059490409,-8.726875904539924,13.313429902093665,15.403824690364168,True,44.2087366305765,recovered_period_selected
F2D000480,primary,F2V000480,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm2,P05,0,VALID,3,-6.597140370469036,-8.083457893957128,-4.0954337779820555,1.4863175234880917,3.9880241159750724,False,40.0,formal_m1_center_not_selected
F2D000481,primary,F2V000481,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm1,P00,0,VALID,3,-8.36014408051317,-18.388450005817813,-6.216201713491847,10.028305925304643,12.172248292325966,True,43.516050270210755,recovered_period_selected
F2D000482,primary,F2V000482,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm1,P01,0,VALID,3,-4.486812520066313,-4.8743436629934145,-0.2707746355982241,0.38753114292710134,4.60356902739519,False,43.21118648280947,formal_m1_center_not_selected
F2D000483,primary,F2V000483,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm1,P02,0,VALID,3,-8.36014408051317,-18.388450005817813,-6.216201713491847,10.028305925304643,12.172248292325966,True,43.516050270210755,recovered_period_selected
F2D000484,primary,F2V000484,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm1,P03,0,VALID,3,-4.486812520066313,-4.8743436629934145,-0.2707746355982241,0.38753114292710134,4.60356902739519,False,43.21118648280947,formal_m1_center_not_selected
F2D000485,primary,F2V000485,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm1,P04,0,VALID,3,-7.831209855523963,-17.770210743435204,-5.624616758934687,9.939000887911241,12.145593984500517,False,43.719102680046305,formal_m1_center_not_selected
F2D000486,primary,F2V000486,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm1,P05,0,VALID,3,-3.778644984293007,-4.091865018776378,-1.1198659245252873,0.3132200344833711,2.9719990942510908,False,43.21747159855308,formal_m1_center_not_selected
F2D000487,primary,F2V000487,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp1,P00,0,VALID,3,0.796741855006192,-6.700734751496906,3.5872383255078546,7.497476606503098,10.28797307700476,False,43.52407772403021,formal_m1_center_not_selected
F2D000488,primary,F2V000488,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp1,P01,0,VALID,3,4.548370134627338,2.220230551558945,8.608067687256423,2.328139583068393,6.3878371356974775,False,46.39972320412124,formal_m1_center_not_selected
